id,name,group
n246,animal,2
n247,wall,2
n248,Consciousness,2
n249,concepts,2
n250,Turing,2
n251,test,2
n252,argument,2
n253,steps,2
n254,toy,2
n255,place,2
n256,kinds,2
n257,feeling,2
n258,vertigo,2
n259,scientist,2
n260,belief,2
n261,scientists,2
n262,method,2
n263,chance,2
n264,opinion,2
n265,NewLink,2
n266,event,2
n267,dreams,2
n268,neuroscience,2
n269,machinery,2
n270,sauce,2
n271,cognition,2
n272,learning,2
n273,underpinnings,2
n274,view,2
n275,distance,2
n276,road,2
n277,beginning,2
n278,progress,2
n279,mechanism,2
n280,fire,2
n281,objection,2
n282,London,2
n283,spirit,2
n284,bar,2
n285,consciousnesses,2
n286,emulation,2
n287,dance,2
n288,social,2
n289,shortcut,2
n290,tool,2
n291,role,2
n292,play,2
n293,position,2
n294,ad,2
n295,nauseum,2
n296,literature,2
n297,size,2
n298,table,2
n299,Chinese,2
n300,room,2
n301,Searls,2
n302,version,2
n303,conversations,2
n304,length,2
n305,lookup,2
n306,box,2
n307,mystery,2
n308,inspectors,2
n309,observer,2
n310,alien,2
n311,layers,2
n312,functionality,2
n313,magic,2
n314,prerequisite,2
n315,mind,2
n316,entry,2
n317,essay,2
n318,Ghost,2
n319,entity,2
n320,aspects,2
n321,technologies,2
n322,chaos,2
n323,quantum mechanical uncertainty,2
n324,uncertainty,2
n325,property,2
n326,thought,2
n327,life,2
n328,experience,2
n329,tragedy,2
n330,prediction,2
n331,effort,2
n332,fiction,2
n333,writers,2
n334,envelope,2
n335,predictions,2
n336,slivers,2
n337,cost,2
n338,substrate,2
n339,layer,2
n340,neuron,2
n341,transistor,2
n342,function,2
n343,robots,2
n344,state,2
n345,copy,2
n346,molecular,2
n347,ability,2
n348,states,2
n349,replica,2
n350,actions,2
n351,noise,2
n352,sodium,2
n353,ion,2
n354,channels,2
n355,timescale,2
n356,weather,2
n357,leap,2
n358,thoughts,2
n359,Penrose,2
n360,Roger,2
n361,axons,2
n362,places,2
n363,books,2
n364,teenager,2
n365,impact,2
n366,privilege,2
n367,Pedros,2
n368,conference,2
n369,Minnesota,2
n370,personality,2
n371,supposing,2
n372,quantum gravity,2
n373,oracle,2
n374,hierarchy,2
n375,computability,2
n376,count,2
n377,speculations,2
n378,CFT,2
n379,correspondence,2
n380,phenomena,2
n381,singularities,2
n382,holes,2
n383,temperatures,2
n384,chemistry,2
n385,generations,2
n386,field,2
n387,ignorance,2
n388,Sean Carroll,2
n389,case,2
n390,detail,2
n391,theories,2
n392,model,2
n393,extremes,2
n394,distances,2
n395,matter,2
n396,Penrhos,2
n397,antenna,2
n398,modification,2
n399,reduction,2
n400,collapse,2
n401,proposal,2
n402,lines,2
n403,feature,2
n404,decades,2
n405,Dick Baumeister,2
n406,experiments,2
n407,quantum states,2
n408,development,2
n409,century,2
n410,direction,2
n411,dispositions,2
n412,Girdles Incompleteness Theorem,2
n413,majority,2
n414,mathematicians,2
n415,girdles,2
n416,theorem,2
n417,tower,2
n418,problems,2
n419,statements,2
n420,math,2
n421,statement,2
n422,consistency,2
n423,Girdles Theorem,2
n424,girdle,2
n425,Lucas,2
n426,60s,2
n427,girl,2
n428,Alan Turing,2
n429,article,2
n430,predecessors,2
n431,outside,2
n432,rejoinder,2
n433,rest,2
n434,hypothesis,2
n435,vantage,2
n436,Gardel,2
n437,guarantee,2
n438,AI,2
n439,pounces,2
n440,reply,2
n441,axiom,2
n442,love,2
n443,prize,2
n444,claim,2
n445,chat,2
n446,bot,2
n447,Eugene Graphology,2
n448,judge,2
n449,laboratory,2
n450,exhibition,2
n451,Eugene Eugene Goostman,2
n452,journalist,2
n453,Eugene Goostman,2
n454,Web,2
n455,journalists,2
n456,breathless,2
n457,articles,2
n458,boy,2
n459,tests,2
n460,human,2
n461,percentages,2
n462,threshold,2
n463,Mount Everest,2
n464,shoe,2
n465,sentences,2
n466,meaning,2
n467,objects,2
n468,senses,2
n469,Alysa,2
n470,hearts,2
n471,therapist,2
n472,therapists,2
n473,tricks,2
n474,hobbyist,2
n475,advance,2
n476,professor,2
n477,ounce,2
n478,months,2
n479,engine,2
n480,text,2
n481,claims,2
n482,group,2
n483,Open Eye,2
n484,completions,2
n485,poem,2
n486,Topic X,2
n487,style,2
n488,Y,2
n489,student,2
n490,B,2
n491,minus,2
n492,school,2
n493,college,2
n494,classes,2
n495,Scott Alexander,2
n496,Slate,2
n497,star,2
n498,codecs,2
n499,slurry,2
n500,truth,2
n501,corpus,2
n502,web,2
n503,results,2
n504,step,2
n505,capability,2
n506,number,2
n507,parameters,2
n508,tuning,2
n509,poet,2
n510,training,2
n511,amounts,2
n512,power,2
n513,electricity,2
n514,reasons,2
n515,some tens of millions of dollars,2
n516,tens,2
n517,millions,2
n518,dollars,2
n519,a few million dollars,2
n520,net,2
n521,form,2
n522,push,2
n523,source,2
n524,processing,2
n525,blank,2
n526,Mt. Everest,2
n527,Djibouti,2
n528,limits,2
n529,network,2
n530,predecessor,2
n531,ceiling,2
n532,guess,2
n533,returns,2
n534,limitation,2
n535,limit,2
n536,GP2 three,2
n537,parentheses,2
n538,failures,2
n539,GBG,2
n540,struggles,2
n541,child,2
n542,reasoning,2
n543,element,2
n544,mechanisms,2
n545,GPG,2
n546,demonstration,2
n547,promise,2
n548,images,2
n549,transformer,2
n550,videos,2
n551,YouTube,2
n552,cell,2
n553,locations,2
n554,space,2
n555,blanks,2
n556,subroutines,2
n557,complexity,2
n558,universality,2
n559,operations,2
n560,Boolean,2
n561,logic,2
n562,end,2
n563,game,2
n564,organ,2
n565,start,2
n566,building,2
n567,blocks,2
n568,programming,2
n569,adolescent,2
n570,Apple Basic,2
n571,GW Basic,2
n572,remembers,2
n573,revelation,2
n574,babies,2
n575,video,2
n576,kid,2
n577,Nintendo,2
n578,games,2
n579,rules,2
n580,nannygate,2
n581,boolean,2
n582,bits,2
n583,Nannygate,2
n584,NAND,2
n585,gates,2
n586,instructions,2
n587,interpreter,2
n588,compiler,2
n589,Java,2
n590,1930s,2
n591,instruction,2
n592,left,2
n593,hall,2
n594,today,2
n595,C++,2
n596,languages,2
n597,tutoring,2
n598,tape,2
n599,30s,2
n600,software,2
n601,engineering,2
n602,book,2
n603,chapter,2
n604,flattening,2
n605,I. Kicked,2
n606,conjecture,2
n607,company,2
n608,basic,2
n609,opportunity,2
n610,sky,2
n611,weapons,2
n612,disposal,2
n613,programmer,2
n614,resources,2
n615,ones,2
n616,Complexity Zoo,2
n617,the Complexity Zoo,2
n618,Complexity,2
n619,study,2
n620,numbers,2
n621,pencil,2
n622,algorithm,2
n623,multiplication,2
n624,digit,2
n625,times,2
n626,ways,2
n627,factors,2
n628,digits,2
n629,factor,2
n630,search,2
n631,security,2
n632,encryption,2
n633,factoring,2
n634,algorithms,2
n635,trial,2
n636,division,2
n637,divisors,2
n638,NSA,2
n639,cube,2
n640,root,2
n641,cleverness,2
n642,X.,2
n643,ality,2
n644,keys,2
n645,cryptography,2
n646,agencies,2
n647,analyses,2
n648,a few hundred million dollars,2
n649,documents,2
n650,Snowden,2
n651,worries,2
n652,concerns,2
n653,70s,2
n654,website,2
n655,Complexities,2
n656,elements,2
n657,characteristic,2
n658,atoms,2
n659,neutron,2
n660,nucleus,2
n661,billions,2
n662,neutrons,2
n663,hadrons,2
n664,weight,2
n665,protons,2
n666,infinity,2
n667,class,2
n668,laptop,2
n669,P.,2
n670,P,2
n671,practice,2
n672,basis,2
n673,email,2
n674,reader,2
n675,an Angry Birds,2
n676,ENPI,2
n677,Non-Deterministic Polynomial,2
n678,confusion,2
n679,BNP,2
n680,solution,2
n681,thousands,2
n682,remainder,2
n683,witness,2
n684,grants,2
n685,money,2
n686,law,2
n687,thermodynamics,2
n688,Nobel Prize for Discovery,2
n689,Nobel Prize,2
n690,conjectures,2
n691,facts,2
n692,discoveries,2
n693,investor,2
n694,two or three percent,2
n695,percent,2
n696,odds,2
n697,peak,2
n698,mysteries,2
n699,better than 98 percent,2
n700,surprises,2
n701,Don Knuth,2
n702,NP,2
n703,possibility,2
n704,N,2
n705,constant,2
n706,Google,2
n707,ground,2
n708,constants,2
n709,starters,2
n710,Bitcoin,2
n711,cryptocurrency,2
n712,billionaire,2
n713,content,2
n714,this million dollar,2
n715,hands,2
n716,dollar,2
n717,foundation,2
n718,the Riemann Hypothesis,2
n719,punker,2
n720,solver,2
n721,proof,2
n722,Riemann,2
n723,force,2
n724,stakes,2
n725,listeners,2
n726,colleagues,2
n727,Pignotti,2
n728,head,2
n729,observations,2
n730,observation,2
n731,Leonid Levin,2
n732,discoverers,2
n733,energy,2
n734,list,2
n735,trick,2
n736,key,2
n737,assumption,2
n738,standpoint,2
n739,multiplier,2
n740,complex,2
n741,creatures,2
n742,containments,2
n743,constraint,2
n744,chess,2
n745,win,2
n746,generalisations,2
n747,boards,2
n748,board,2
n749,satisfaction,2
n750,salesperson,2
n751,packing,2
n752,boxes,2
n753,trunk,2
n754,car,2
n755,solutions,2
n756,hashtag,2
n757,hash,2
n758,p,2
n759,type,2
n760,EXPE,2
n761,controversy,2
n762,techniques,2
n763,solvability,2
n764,N.P,2
n765,probability,2
n766,mistake,2
n767,BPP,2
n768,heart,2
n769,cupie,2
n770,combo,2
n771,Sharpey BGP,2
n772,Richard Feynman's,2
n773,picture,2
n774,branching,2
n775,tree,2
n776,possibilities,2
n777,path,2
n778,amplitude,2
n779,measurement,2
n780,amplitudes,2
n781,paths,2
n782,result,2
n783,output,2
n784,happening,2
n785,object,2
n786,sum,2
n787,sentence,2
n788,piece,2
n789,BCP,2
n790,address,2
n791,Q,2
n792,Gmail,2
n793,dot,2
n794,com,2
n795,slash,2
n796,theorems,2
n797,pay,2
n798,advice,2
n799,STK,2
n800,knowledge,2
n801,sample,2
n802,distributions,2
n803,samples,2
n804,strings,2
n805,proofs,2
n806,Shafi Goldwasser,2
n807,Sylvio McColley,2
n808,touring,2
n809,award,2
n810,crypto,2
n811,currencies,2
n812,optimization,2
n813,graphs,2
n814,enumeration,2
n815,permutations,2
n816,Wizzard,2
n817,Guy,2
n818,coin,2
n819,protocols,2
n820,characterization,2
n821,middle,2
n822,pandemic,2
n823,overtaking,2
n824,lives,2
n825,World War Two,2
n826,magnitude,2
n827,worldview,2
n828,failure,2
n829,institutions,2
n830,CDC,2
n831,media,2
n832,movie,2
n833,Contagion,2
n834,virus,2
n835,China,2
n836,vaccine,2
n837,home,2
n838,government,2
n839,hyper,2
n840,public,2
n841,conspiracy,2
n842,theorists,2
n843,news,2
n844,People,2
n845,imagination,2
n846,makers,2
n847,incompetence,2
n848,nut,2
n849,competence,2
n850,walks,2
n851,lack,2
n852,confidence,2
n853,election,2
n854,faith,2
n855,ship,2
n856,sinking,2
n857,health,2
n858,Trump,2
n859,wing,2
n860,populism,2
n861,favor,2
n862,vaccines,2
n863,challenge,2
n864,trials,2
n865,volunteers,2
n866,like trillions of dollars,2
n867,trillions,2
n868,subsidisation,2
n869,hundreds,2
n870,plan,2
n871,alleviating,2
n872,testing,2
n873,infrastructure,2
n874,contact,2
n875,tracing,2
n876,the United States,2
n877,crystal,2
n878,the the World War,2
n879,mentality,2
n880,qualms,2
n881,aspect,2
n882,the World War Two,2
n883,togetherness,2
n884,president,2
n885,country,2
n886,crisis,2
n887,enemy,2
n888,Lincoln,2
n889,war,2
n890,violence,2
n891,succession,2
n892,answers,2
n893,record,2
n894,rise,2
n895,fall,2
n896,voice,2
n897,anger,2
n898,context,2
n899,countries,2
n900,cancer,2
n901,culture,2
n902,attacking,2
n903,topics,2
n904,police,2
n905,speech,2
n906,Animal Farm,2
n907,chant,2
n908,racism,2
n909,sexism,2
n910,Culture,2
n911,trend,2
n912,cancellations,2
n913,understatement,2
n914,mouth,2
n915,norms,2
n916,discourse,2
n917,opponents,2
n918,racist,2
n919,sexist,2
n920,hatred,2
n921,homophobia,2
n922,faction,2
n923,positions,2
n924,misogynist,2
n925,combat,2
n926,cancellation,2
n927,goal,2
n928,Twitter,2
n929,Steven Pinker,2
n930,range,2
n931,Steve,2
n932,couple,2
n933,impulse,2
n934,Reddit,2
n935,support,2
n936,enlightenment,2
n937,attacks,2
n938,witch,2
n939,hunt,2
n940,dynamic,2
n941,advantage,2
n942,persuasions,2
n943,physicist,2
n944,Love,2
n945,kids,2
n946,wife,2
n947,parents,2
n948,families,2
n949,realm,2
n950,cartoon,2
n951,classic,2
n952,CDs,2
n953,transform,2
n954,pleasure,2
n955,Austin,2
n956,Scott Aaronson_ Computational Complexity and Consciousness _ Lex Fridman Podcast _130,1
