id,name,group
n187,need,2
n188,armies,2
n189,navies,2
n190,committees,2
n191,leaders,2
n192,thought,2
n193,experiment,2
n194,systems,2
n195,government,2
n196,application,2
n197,weapons,2
n198,overapplication,2
n199,elements,2
n200,play,2
n201,tail,2
n202,dog,2
n203,element,2
n204,warriors,2
n205,fact,2
n206,pride,2
n207,status,2
n208,responses,2
n209,creation,2
n210,arms,2
n211,incentive,2
n212,justification,2
n213,interactivity,2
n214,governments,2
n215,account,2
n216,place,2
n217,range,2
n218,choices,2
n219,upbringing,2
n220,heroes,2
n221,feeling,2
n222,fighting,2
n223,base,2
n224,lines,2
n225,police,2
n226,officers,2
n227,firemen,2
n228,fire,2
n229,persons,2
n230,attempt,2
n231,task,2
n232,situations,2
n233,sacrifice,2
n234,military,2
n235,complex,2
n236,service,2
n237,attachment,2
n238,echelons,2
n239,subset,2
n240,population,2
n241,periods,2
n242,conscription,2
n243,draft,2
n244,oftentimes,2
n245,entities,2
n246,situation,2
n247,endeavors,2
n248,solution,2
n249,victims,2
n250,soldiers,2
n251,trust,2
n252,places,2
n253,Iraq,2
n254,ethos,2
n255,country,2
n256,shores,2
n257,talk,2
n258,troops,2
n259,stuff,2
n260,rhetoric,2
n261,son,2
n262,daughters,2
n263,harm,2
n264,suspicion,2
n265,the Second World War,2
n266,cog,2
n267,machine,2
n268,family,2
n269,area,2
n270,blood,2
n271,light,2
n272,program,2
n273,episodes,2
n274,the Soviet Union,2
n275,Moscow,2
n276,dad,2
n277,Kiev,2
n278,grandmother,2
n279,Ukraine,2
n280,city,2
n281,border,2
n282,Russia,2
n283,grandfather,2
n284,timing,2
n285,woman,2
n286,warrior,2
n287,spirit,2
n288,Palmer,2
n289,Ukrainian,2
n290,starvation,2
n291,30s,2
n292,girl,2
n293,Nazi,2
n294,occupation,2
n295,course,2
n296,process,2
n297,grey,2
n298,gunner,2
n299,the Red Army,2
n300,statement,2
n301,rule,2
n302,surrender,2
n303,march,2
n304,winter,2
n305,hero,2
n306,survivor,2
n307,bullets,2
n308,ranks,2
n309,bodies,2
n310,guns,2
n311,retreating,2
n312,reality,2
n313,perspective,2
n314,incompetence,2
n315,Men,2
n316,pawns,2
n317,league,2
n318,game,2
n319,chess,2
n320,narrative,2
n321,victim,2
n322,paralyzing,2
n323,Soviet Union,2
n324,the United States,2
n325,line,2
n326,marine,2
n327,Eugene Sledge,2
n328,phone,2
n329,yards,2
n330,miles,2
n331,danger,2
n332,unit,2
n333,rear,2
n334,artillery,2
n335,planes,2
n336,reading,2
n337,right,2
n338,veterans,2
n339,accounts,2
n340,James Jones,2
n341,books,2
n342,Here to Eternity Fictional Accounts of the Second World War,2
n343,Guadalcanal,2
n344,Jones,2
n345,evolution,2
n346,soldier,2
n347,action,2
n348,job,2
n349,sniper,2
n350,position,2
n351,Red Army,2
n352,patriotism,2
n353,nostalgia,2
n354,remembering,2
n355,gun,2
n356,comrades,2
n357,responsibility,2
n358,heroism,2
n359,lives,2
n360,hatred,2
n361,Germans,2
n362,matter,2
n363,note,2
n364,poll,2
n365,tendency,2
n366,regime,2
n367,bitterness,2
n368,combat,2
n369,brother,2
n370,town,2
n371,villages,2
n372,middle,2
n373,People,2
n374,love,2
n375,fever,2
n376,entirety,2
n377,Hermann Goering,2
n378,buttons,2
n379,advantage,2
n380,loyalty,2
n381,admiration,2
n382,species,2
n383,directions,2
n384,flags,2
n385,enemy,2
n386,America,2
n387,the Communist Party,2
n388,Ivan,2
n389,worker,2
n390,man,2
n391,comparison,2
n392,France,2
n393,French,2
n394,ideology,2
n395,freedom,2
n396,liberty,2
n397,Constitution,2
n398,The Soviet Union,2
n399,banner,2
n400,revolution,2
n401,societies,2
n402,fan,2
n403,framework,2
n404,bias,2
n405,stems,2
n406,Iraqis,2
n407,whomever,2
n408,Russians,2
n409,archaic,2
n410,vote,2
n411,enlightenment,2
n412,principles,2
n413,US,2
n414,biases,2
n415,preconceptions,2
n416,indoctrination,2
n417,superiority,2
n418,classroom,2
n419,geometry,2
n420,Marxism,2
n421,purpose,2
n422,minds,2
n423,defenders,2
n424,a Cold War,2
n425,peoples,2
n426,backgrounds,2
n427,umbrella,2
n428,teen,2
n429,age,2
n430,American,2
n431,set,2
n432,selling,2
n433,-,2
n434,girlfriend,2
n435,Soviet,2
n436,anthem,2
n437,Russian,2
n438,motherfuckers,2
n439,kid,2
n440,uniformity,2
n441,nature,2
n442,bureaucracy,2
n443,implementation,2
n444,eighties,2
n445,nineties,2
n446,joke,2
n447,term,2
n448,relationship,2
n449,ideal,2
n450,China,2
n451,affairs,2
n452,Putin,2
n453,individualism,2
n454,Americans,2
n455,rights,2
n456,freedoms,2
n457,flow,2
n458,water,2
n459,ideals,2
n460,endeavor,2
n461,critiques,2
n462,rationale,2
n463,viewpoint,2
n464,Chinese,2
n465,Western,2
n466,needs,2
n467,conflict,2
n468,belief,2
n469,corruption,2
n470,republic,2
n471,expression,2
n472,wars,2
n473,founders,2
n474,examples,2
n475,Europe,2
n476,militaries,2
n477,army,2
n478,John Quincy Adams,2
n479,president,2
n480,benefits,2
n481,thinking,2
n482,polarities,2
n483,threat,2
n484,manipulation,2
n485,skepticism,2
n486,one hundred percent,2
n487,percent,2
n488,Americanism,2
n489,workers,2
n490,death,2
n491,fruits,2
n492,labor,2
n493,Vladimir Putin,2
n494,wave,2
n495,empathy,2
n496,podcast,2
n497,stupidity,2
n498,language,2
n499,context,2
n500,Thoughts,2
n501,elections,2
n502,business,2
n503,decision,2
n504,ruling,2
n505,consent,2
n506,equivalent,2
n507,dictator,2
n508,millions,2
n509,opinions,2
n510,helm,2
n511,chunk,2
n512,story,2
n513,attitude,2
n514,option,2
n515,areas,2
n516,bones,2
n517,product,2
n518,Adolf Hitler,2
n519,thirties,2
n520,a.,2
n521,press,2
n522,speech,2
n523,presidency,2
n524,activists,2
n525,strangers,2
n526,ballot,2
n527,box,2
n528,chance,2
n529,shadows,2
n530,remnants,2
n531,overthrow,2
n532,breaking,2
n533,fear,2
n534,stabilizer,2
n535,shit,2
n536,firm,2
n537,Garry Kasparov,2
n538,inflation,2
n539,instability,2
n540,collapse,2
n541,reform,2
n542,vibrancy,2
n543,mechanisms,2
n544,voice,2
n545,revolutionaries,2
n546,assumption,2
n547,couple,2
n548,science,2
n549,oligarchy,2
n550,class,2
n551,check,2
n552,strongman,2
n553,reins,2
n554,ship,2
n555,storm,2
n556,succession,2
n557,successors,2
n558,temporary,2
n559,stability,2
n560,monarchy,2
n561,king,2
n562,road,2
n563,oligarchs,2
n564,rocks,2
n565,beginning,2
n566,biography,2
n567,English,2
n568,change,2
n569,moment,2
n570,corrupts,2
n571,quote,2
n572,Yeltsin,2
n573,acts,2
n574,George Washington,2
n575,sign,2
n576,act,2
n577,flag,2
n578,puppet,2
n579,bait,2
n580,journalism,2
n581,journalist,2
n582,journalists,2
n583,pieces,2
n584,structure,2
n585,policy,2
n586,steps,2
n587,racist,2
n588,news,2
n589,slope,2
n590,slippery,2
n591,liars,2
n592,founding,2
n593,brush,2
n594,ones,2
n595,truth,2
n596,Journalists,2
n597,outlets,2
n598,falsehoods,2
n599,Internet,2
n600,newspapers,2
n601,falsehood,2
n602,background,2
n603,specialties,2
n604,outlet,2
n605,disaster,2
n606,tyranny,2
n607,progress,2
n608,results,2
n609,faith,2
n610,lies,2
n611,public,2
n612,the Green Bay Packers,2
n613,football,2
n614,team,2
n615,Patriots,2
n616,sports,2
n617,flavors,2
n618,ice,2
n619,cream,2
n620,aspects,2
n621,policies,2
n622,function,2
n623,1970s,2
n624,watermark,2
n625,journalistic,2
n626,Watergate,2
n627,era,2
n628,abuses,2
n629,Katharine Graham,2
n630,Washington Post,2
n631,editor,2
n632,J-Star,2
n633,luncheon,2
n634,trend,2
n635,60s,2
n636,carrier,2
n637,carriers,2
n638,owners,2
n639,newspaper,2
n640,period,2
n641,stock,2
n642,market,2
n643,fluctuations,2
n644,truthfulness,2
n645,believability,2
n646,eras,2
n647,countries,2
n648,authorities,2
n649,Chingis Khan,2
n650,certainty,2
n651,Jeff,2
n652,events,2
n653,ripple,2
n654,impact,2
n655,parts,2
n656,Mongolia,2
n657,arguments,2
n658,progressive,2
n659,destroyer,2
n660,podcasts,2
n661,subthemes,2
n662,pedal,2
n663,face,2
n664,episode,2
n665,pedaling,2
n666,subtheme,2
n667,arsonist,2
n668,historians,2
n669,questions,2
n670,blend,2
n671,intersection,2
n672,philosophy,2
n673,stagnation,2
n674,forest,2
n675,wood,2
n676,past,2
n677,mankind,2
n678,foundations,2
n679,theme,2
n680,Khans,2
n681,Mongols,2
n682,con,2
n683,deadwood,2
n684,upside,2
n685,toleration,2
n686,empire,2
n687,Roman,2
n688,Romans,2
n689,taxes,2
n690,Legionaries,2
n691,cons,2
n692,trouble,2
n693,representatives,2
n694,daughter,2
n695,concubine,2
n696,credit,2
n697,guys,2
n698,mechanism,2
n699,goodness,2
n700,heart,2
n701,bets,2
n702,help,2
n703,chances,2
n704,gods,2
n705,Mongul university,2
n706,university,2
n707,conqueror,2
n708,slant,2
n709,motivation,2
n710,motive,2
n711,analogy,2
n712,arrow,2
n713,bull,2
n714,Mongul,2
n715,Mongolian,2
n716,overlords,2
n717,Persian,2
n718,scribes,2
n719,spin,2
n720,aspect,2
n721,land,2
n722,Excellence,2
n723,skill,2
n724,practice,2
n725,lands,2
n726,starting,2
n727,phenomena,2
n728,the Native Americans,2
n729,Comanches,2
n730,tribes,2
n731,The Joe Rogan,2
n732,tools,2
n733,wasteland,2
n734,peace,2
n735,conquerors,2
n736,trade,2
n737,offs,2
n738,cost,2
n739,pay,2
n740,grade,2
n741,tradition,2
n742,generations,2
n743,a Kubla Khan,2
n744,emperor,2
n745,Iran,2
n746,rulers,2
n747,the Golden Horde,2
n748,cognata,2
n749,territories,2
n750,Mongol,2
n751,Confederacy,2
n752,confederacies,2
n753,citizens,2
n754,summations,2
n755,Avaaz,2
n756,Huns,2
n757,nomads,2
n758,Eurasian,2
n759,steppe,2
n760,players,2
n761,gunpowder,2
n762,values,2
n763,animals,2
n764,equation,2
n765,horses,2
n766,Byzantines,2
n767,flank,2
n768,step,2
n769,Persia,2
n770,horsemen,2
n771,archery,2
n772,equals,2
n773,saddle,2
n774,horse,2
n775,North America,2
n776,paintings,2
n777,George Catlin,2
n778,painter,2
n779,Scythians,2
n780,ends,2
n781,vase,2
n782,neck,2
n783,picture,2
n784,animal,2
n785,mercenaries,2
n786,combination,2
n787,bows,2
n788,arrows,2
n789,toddlers,2
n790,Bow-Legged,2
n791,firearms,2
n792,carns,2
n793,nucleus,2
n794,pyramid,2
n795,apex,2
n796,food,2
n797,chain,2
n798,confederacy,2
n799,Warriors,2
n800,armor,2
n801,Native American,2
n802,degree,2
n803,Atila,2
n804,tumin,2
n805,neighbors,2
n806,Byzantine,2
n807,approaches,2
n808,money,2
n809,gifts,2
n810,confederations,2
n811,numbers,2
n812,Attila,2
n813,Turks,2
n814,thread,2
n815,agent,2
n816,uniter,2
n817,Alexander the Grace,2
n818,FDR,2
n819,fathers,2
n820,monarch,2
n821,kingdom,2
n822,Frederick the Great,2
n823,Prussia,2
n824,imbecile,2
n825,Vermont,2
n826,father,2
n827,Philip,2
n828,Greek,2
n829,lifetime,2
n830,frontiers,2
n831,leg,2
n832,pattern,2
n833,fortune,2
n834,slur,2
n835,triple,2
n836,home,2
n837,plate,2
n838,traditions,2
n839,veins,2
n840,nobleman,2
n841,inheritance,2
n842,Khan,2
n843,the First World War,2
n844,decorations,2
n845,decoration,2
n846,Jewish,2
n847,officer,2
n848,worms,2
n849,anti-Semite Semitism,2
n850,anti-Semitism,2
n851,character,2
n852,adult,2
n853,movie,2
n854,head,2
n855,personality,2
n856,changes,2
n857,skills,2
n858,pressure,2
n859,sides,2
n860,diamond,2
n861,polish,2
n862,gemstone,2
n863,Acton,2
n864,men,2
n865,qualities,2
n866,Jesus,2
n867,Gandhi,2
n868,Buddha,2
n869,answer,2
n870,study,2
n871,builders,2
n872,want,2
n873,enemies,2
n874,caveat,2
n875,rise,2
n876,fall,2
n877,descriptions,2
n878,parallels,2
n879,nations,2
n880,realm,2
n881,Authoritarian,2
n882,hold,2
n883,companies,2
n884,bells,2
n885,England,2
n886,twist,2
n887,answers,2
n888,downfall,2
n889,1940s,2
n890,movements,2
n891,the White Rose Movement,2
n892,Gestapo,2
n893,pamphlets,2
n894,heads,2
n895,guillotines,2
n896,penalty,2
n897,bravery,2
n898,willingness,2
n899,White Rose,2
n900,objectors,2
n901,letters,2
n902,Jehovah,2
n903,concentration,2
n904,camps,2
n905,standards,2
n906,sentence,2
n907,regimes,2
n908,wives,2
n909,street,2
n910,traitors,2
n911,morality,2
n912,righteousness,2
n913,I.,2
n914,Hero,2
n915,notion,2
n916,David Goggins,2
n917,distances,2
n918,limits,2
n919,battle,2
n920,betrayal,2
n921,World War One,2
n922,unity,2
n923,conditions,2
n924,aftermath,2
n925,depression,2
n926,dissatisfaction,2
n927,Weimar Republic,2
n928,powers,2
n929,agreements,2
n930,armistice,2
n931,criminals,2
n932,phrase,2
n933,options,2
n934,the Weimar Republic,2
n935,alternative,2
n936,bully,2
n937,boys,2
n938,agitators,2
n939,patriots,2
n940,restoration,2
n941,authority,2
n942,communists,2
n943,litany,2
n944,greatness,2
n945,commodity,2
n946,search,2
n947,Rhorer,2
n948,heartlands,2
n949,hate,2
n950,dissipate,2
n951,knife,2
n952,feet,2
n953,reparations,2
n954,brotherhood,2
n955,humanity,2
n956,messages,2
n957,Earth,2
n958,populations,2
n959,posters,2
n960,region,2
n961,chains,2
n962,slogan,2
n963,Love,2
n964,inevitability,2
n965,building,2
n966,bow,2
n967,tie,2
n968,Rhineland,2
n969,divisions,2
n970,career,2
n971,Churchill,2
n972,candidates,2
n973,Catholic,2
n974,center,2
n975,party,2
n976,moves,2
n977,potential,2
n978,intervention,2
n979,stage,2
n980,cut,2
n981,sympathy,2
n982,allies,2
n983,hand,2
n984,theory,2
n985,trends,2
n986,forces,2
n987,theories,2
n988,Times,2
n989,door,2
n990,probability,2
n991,prison,2
n992,radicalism,2
n993,the World War Two,2
n994,Holocaust,2
n995,Jews,2
n996,stories,2
n997,Vienna,2
n998,World War Two,2
n999,Semitism,2
n1000,fascism,2
n1001,Mussolini,2
n1002,anomaly,2
n1003,believer,2
n1004,Bolshevism,2
n1005,capitalism,2
n1006,banks,2
n1007,price,2
n1008,sidebar,2
n1009,week,2
n1010,non,2
n1011,anti-Semitic,2
n1012,injustice,2
n1013,procedure,2
n1014,Hitlerian,2
n1015,spike,2
n1016,conspiracy,2
n1017,outsider,2
n1018,Darwinism,2
n1019,outlier,2
n1020,Einstein,2
n1021,anti,2
n1022,design,2
n1023,Stein,2
n1024,scientists,2
n1025,capacity,2
n1026,flaw,2
n1027,worldview,2
n1028,theorists,2
n1029,cabal,2
n1030,Culter,2
n1031,culture,2
n1032,amounts,2
n1033,race,2
n1034,annihilation,2
n1035,phenomenon,2
n1036,silver,2
n1037,tragedy,2
n1038,seeds,2
n1039,hope,2
n1040,physicist,2
n1041,discussions,2
n1042,terrorist,2
n1043,weapon,2
n1044,terrorists,2
n1045,decades,2
n1046,equations,2
n1047,Bertrand Russell,2
n1048,philosopher,2
n1049,tightrope,2
n1050,dangers,2
n1051,worry,2
n1052,republics,2
n1053,Osama bin Laden,2
n1054,fighter,2
n1055,saying,2
n1056,genius,2
n1057,hijacking,2
n1058,buildings,2
n1059,gasoline,2
n1060,importance,2
n1061,Saddam Hussein,2
n1062,counterarguments,2
n1063,terror,2
n1064,wing,2
n1065,squad,2
n1066,scenes,2
n1067,radar,2
n1068,leadership,2
n1069,activities,2
n1070,Syria,2
n1071,Assads,2
n1072,ISIS,2
n1073,Assad,2
n1074,care,2
n1075,hands,2
n1076,Batman,2
n1077,idiot,2
n1078,Joker,2
n1079,grid,2
n1080,attack,2
n1081,psychology,2
n1082,Hollywood,2
n1083,push,2
n1084,fun,2
n1085,mood,2
n1086,mirror,2
n1087,aliens,2
n1088,challenges,2
n1089,dependence,2
n1090,Berkeley,2
n1091,faculty,2
n1092,astronomer,2
n1093,flares,2
n1094,flare,2
n1095,degrees,2
n1096,cell,2
n1097,phones,2
n1098,months,2
n1099,pulses,2
n1100,fragility,2
n1101,supply,2
n1102,desperation,2
n1103,guess,2
n1104,breakdown,2
n1105,pandemics,2
n1106,nanotechnology,2
n1107,intelligence,2
n1108,odds,2
n1109,X,2
n1110,Y,2
n1111,Cuban,2
n1112,missile,2
n1113,crisis,2
n1114,the Democratic Party,2
n1115,Kennedy,2
n1116,worshipper,2
n1117,John F. Kennedy,2
n1118,decisions,2
n1119,deaths,2
n1120,herd,2
n1121,denominator,2
n1122,planet,2
n1123,climate,2
n1124,trash,2
n1125,sacrifices,2
n1126,board,2
n1127,eighty five percent,2
n1128,damage,2
n1129,train,2
n1130,hoping,2
n1131,shifts,2
n1132,Krypton,2
n1133,gambling,2
n1134,union,2
n1135,interests,2
n1136,individual,2
n1137,effect,2
n1138,charisma,2
n1139,behaving,2
n1140,spikes,2
n1141,collaboration,2
n1142,consciousness,2
n1143,kindness,2
n1144,scheme,2
n1145,percentage,2
n1146,percentages,2
n1147,five percent,2
n1148,earth,2
n1149,seconds,2
n1150,dichotomy,2
n1151,version,2
n1152,selfishness,2
n1153,outcome,2
n1154,coal,2
n1155,miner,2
n1156,disentangling,2
n1157,Objectivism,2
n1158,aunts,2
n1159,microphones,2
n1160,cosmos,2
n1161,engine,2
n1162,flourishing,2
n1163,biology,2
n1164,universe,2
n1165,flame,2
n1166,thrower,2
n1167,threats,2
n1168,doom,2
n1169,pollution,2
n1170,fight,2
n1171,flight,2
n1172,foresight,2
n1173,generation,2
n1174,India,2
n1175,tomorrow,2
n1176,mitigates,2
n1177,left,2
n1178,chat,2
n1179,friend,2
n1180,Elon Musk,2
n1181,hardcore,2
n1182,series,2
n1183,Grymes,2
n1184,weekend,2
n1185,speck,2
n1186,Einsteins,2
n1187,Elon,2
n1188,SpaceX,2
n1189,exploration,2
n1190,centuries,2
n1191,stars,2
n1192,planetary,2
n1193,dream,2
n1194,Mars,2
n1195,planets,2
n1196,Space,2
n1197,envelope,2
n1198,inability,2
n1199,Ilan,2
n1200,mouth,2
n1201,car,2
n1202,piece,2
n1203,crap,2
n1204,causes,2
n1205,shut,2
n1206,skies,2
n1207,source,2
n1208,automobiles,2
n1209,Dan,2
n1210,vehicle,2
n1211,consumer,2
n1212,company,2
n1213,someday,2
n1214,industries,2
n1215,vehicles,2
n1216,demand,2
n1217,Ellen,2
n1218,beacon,2
n1219,Stalins,2
n1220,Hitlers,2
n1221,halls,2
n1222,candidate,2
n1223,collective,2
n1224,dreams,2
n1225,vision,2
n1226,activist,2
n1227,foibles,2
n1228,Caster,2
n1229,cynicism,2
n1230,neighbor,2
n1231,conversations,2
n1232,emails,2
n1233,parties,2
n1234,endorsement,2
n1235,flavor,2
n1236,speaking,2
n1237,caster,2
n1238,Line,2
n1239,terminology,2
n1240,a United States of America,2
n1241,division,2
n1242,United,2
n1243,emphasis,2
n1244,book,2
n1245,George Friedman,2
n1246,Stratfor,2
n1247,The Next Hundred Years,2
n1248,Years,2
n1249,memory,2
n1250,differences,2
n1251,media,2
n1252,wedges,2
n1253,memo,2
n1254,Wayback Machine,2
n1255,Pearl Harbor,2
n1256,type,2
n1257,event,2
n1258,radio,2
n1259,broadcast,2
n1260,director,2
n1261,heat,2
n1262,Heat,2
n1263,Republicans,2
n1264,Democrats,2
n1265,engagement,2
n1266,involvement,2
n1267,constructs,2
n1268,format,2
n1269,half,2
n1270,hours,2
n1271,audience,2
n1272,points,2
n1273,intrigue,2
n1274,knee,2
n1275,jerk,2
n1276,issue,2
n1277,subject,2
n1278,opinion,2
n1279,profit,2
n1280,fashion,2
n1281,project,2
n1282,document,2
n1283,disunity,2
n1284,baseline,2
n1285,the George Friedman book,2
n1286,split,2
n1287,communities,2
n1288,families,2
n1289,voting,2
n1290,districts,2
n1291,precincts,2
n1292,1960s,2
n1293,bombings,2
n1294,terrorism,2
n1295,10 percent,2
n1296,gas,2
n1297,houses,2
n1298,the Middle East,2
n1299,agenda,2
n1300,election,2
n1301,reaction,2
n1302,retribution,2
n1303,cycle,2
n1304,escalation,2
n1305,momentum,2
n1306,burning,2
n1307,Reichstag,2
n1308,Polish,2
n1309,invasion,2
n1310,devil,2
n1311,advocate,2
n1312,angel,2
n1313,Elian,2
n1314,podcasters,2
n1315,Joe Rogan,2
n1316,infrequent,2
n1317,listener,2
n1318,sound,2
n1319,voices,2
n1320,sanity,2
n1321,respect,2
n1322,preparedness,2
n1323,populace,2
n1324,riot,2
n1325,shooting,2
n1326,ripples,2
n1327,fade,2
n1328,Joe,2
n1329,calm,2
n1330,seas,2
n1331,guinea,2
n1332,pigs,2
n1333,kids,2
n1334,maturity,2
n1335,experiences,2
n1336,speed,2
n1337,immaturity,2
n1338,apps,2
n1339,peers,2
n1340,territory,2
n1341,online,2
n1342,trolling,2
n1343,laughs,2
n1344,means,2
n1345,feelings,2
n1346,deal,2
n1347,Meghan Markle,2
n1348,pop,2
n1349,Pela,2
n1350,abuse,2
n1351,positions,2
n1352,boy,2
n1353,bridges,2
n1354,nonviolence,2
n1355,Martin Luther King,2
n1356,solutions,2
n1357,effectiveness,2
n1358,scene,2
n1359,value,2
n1360,improvement,2
n1361,quality,2
n1362,competitor,2
n1363,child,2
n1364,Facebook,2
n1365,platforms,2
n1366,technology,2
n1367,firewalls,2
n1368,successor,2
n1369,countermeasures,2
n1370,tension,2
n1371,senses,2
n1372,Trojan Horse,2
n1373,services,2
n1374,song,2
n1375,Battlefield,2
n1376,revival,2
n1377,buddy,2
n1378,protest,2
n1379,protests,2
n1380,girls,2
n1381,vogue,2
n1382,mass,2
n1383,subjects,2
n1384,zeitgeist,2
n1385,meeting,2
n1386,incentives,2
n1387,friends,2
n1388,beauty,2
n1389,podcasting,2
n1390,eyes,2
n1391,vet,2
n1392,running,2
n1393,tainment,2
n1394,distance,2
n1395,advice,2
n1396,journey,2
n1397,special,2
n1398,list,2
n1399,don'ts,2
n1400,suggestions,2
n1401,brand,2
n1402,niche,2
n1403,monetization,2
n1404,independent,2
n1405,attention,2
n1406,dollar,2
n1407,platform,2
n1408,exclusivity,2
n1409,damn,2
n1410,Materials,2
n1411,college,2
n1412,romanticisation,2
n1413,tweets,2
n1414,roots,2
n1415,Spotify,2
n1416,avenue,2
n1417,dotcom,2
n1418,boom,2
n1419,investors,2
n1420,content,2
n1421,YouTube,2
n1422,evangelist,2
n1423,praises,2
n1424,bite,2
n1425,scale,2
n1426,olds,2
n1427,amateur,2
n1428,outgrowth,2
n1429,handle,2
n1430,PBS,2
n1431,model,2
n1432,models,2
n1433,advertising,2
n1434,shows,2
n1435,operating,2
n1436,developments,2
n1437,effort,2
n1438,files,2
n1439,player,2
n1440,OS,2
n1441,upgrade,2
n1442,breaks,2
n1443,staff,2
n1444,manager,2
n1445,lean,2
n1446,size,2
n1447,pirate,2
n1448,artist,2
n1449,art,2
n1450,partnership,2
n1451,strings,2
n1452,problems,2
n1453,pod,2
n1454,catchers,2
n1455,wizard,2
n1456,medium,2
n1457,magic,2
n1458,contract,2
n1459,email,2
n1460,meetings,2
n1461,fans,2
n1462,Netflix,2
n1463,garden,2
n1464,rounds,2
n1465,consolidation,2
n1466,waves,2
n1467,names,2
n1468,firms,2
n1469,materials,2
n1470,loss,2
n1471,catch,2
n1472,negotiating,2
n1473,risk,2
n1474,gardens,2
n1475,fraction,2
n1476,algorithms,2
n1477,agreement,2
n1478,tech,2
n1479,cliche,2
n1480,ridicule,2
n1481,Blah,2
n1482,edge,2
n1483,flexibility,2
n1484,pig,2
n1485,artists,2
n1486,headache,2
n1487,creations,2
n1488,talent,2
n1489,bus,2
n1490,requests,2
n1491,topic,2
n1492,the Civil War,2
n1493,contrast,2
n1494,learning,2
n1495,research,2
n1496,thoughts,2
n1497,Reddit,2
n1498,pocket,2
n1499,Blueprint for Armageddon,2
n1500,the First World War Series,2
n1501,centennial,2
n1502,favorites,2
n1503,scripts,2
n1504,Tony,2
n1505,yesterday,2
n1506,dedication,2
n1507,the Roman Republic,2
n1508,math,2
n1509,storyline,2
n1510,moments,2
n1511,paint,2
n1512,knowledge,2
n1513,table,2
n1514,improvise,2
n1515,wording,2
n1516,Spinal Tap,2
n1517,material,2
n1518,notes,2
n1519,page,2
n1520,improvisation,2
n1521,tangents,2
n1522,days,2
n1523,writers,2
n1524,babies,2
n1525,Boom,2
n1526,window,2
n1527,weeks,2
n1528,judgment,2
n1529,audiences,2
