id,source,target,value
e160,n550,n160,
e161,n550,n161,
e162,n550,n162,such
e163,n550,n163,
e164,n550,n164,long
e165,n550,n165,different
e166,n550,n166,
e167,n550,n167,
e168,n550,n168,
e169,n550,n169,
e170,n550,n170,original
e171,n550,n171,other
e172,n550,n172,
e173,n550,n173,different
e174,n550,n174,
e175,n550,n175,
e176,n550,n176,
e177,n550,n177,
e178,n550,n178,many
e179,n550,n179,
e180,n550,n180,
e181,n550,n181,
e182,n550,n182,
e183,n550,n183,many
e184,n550,n184,
e185,n550,n185,
e186,n550,n186,
e187,n550,n187,
e188,n550,n188,
e189,n550,n189,
e190,n550,n190,other
e191,n550,n191,
e192,n550,n192,clever
e193,n550,n193,
e194,n550,n194,
e195,n550,n195,
e196,n550,n196,
e197,n550,n197,much
e198,n550,n198,blind
e199,n550,n199,
e200,n550,n200,
e201,n550,n201,
e202,n550,n202,quantum
e203,n550,n203,
e204,n550,n204,
e205,n550,n205,
e206,n550,n206,
e207,n550,n207,serendipitous
e208,n550,n208,
e209,n550,n209,more
e210,n550,n210,
e211,n550,n211,first
e212,n550,n212,
e213,n550,n213,
e214,n550,n214,
e215,n550,n215,clinical
e216,n550,n216,great
e217,n550,n217,
e218,n550,n218,
e219,n550,n219,high
e220,n550,n220,
e221,n550,n221,difficult
e222,n550,n222,big
e223,n550,n223,right
e224,n550,n224,grand
e225,n550,n225,different
e226,n550,n226,more
e227,n550,n227,
e228,n550,n228,
e229,n550,n229,
e230,n550,n230,physiologic
e231,n550,n231,chemical
e232,n550,n232,more
e233,n550,n233,actual
e234,n550,n234,immune
e235,n550,n235,beta
e236,n550,n236,
e237,n550,n237,
e238,n550,n238,intelligent
e239,n550,n239,much
e240,n550,n240,artificial
e241,n550,n241,
e242,n550,n242,
e243,n550,n243,
e244,n550,n244,
e245,n550,n245,intelligent
e246,n550,n246,
e247,n550,n247,
e248,n550,n248,
e249,n550,n249,long
e250,n550,n250,
e251,n550,n251,
e252,n550,n252,
e253,n550,n253,different
e254,n550,n254,
e255,n550,n255,intelligent
e256,n550,n256,
e257,n550,n257,
e258,n550,n258,
e259,n550,n259,small
e260,n550,n260,
e261,n550,n261,high
e262,n550,n262,
e263,n550,n263,particular
e264,n550,n264,fast
e265,n550,n265,
e266,n550,n266,
e267,n550,n267,certain
e268,n550,n268,next
e269,n550,n269,
e270,n550,n270,
e271,n550,n271,
e272,n550,n272,
e273,n550,n273,
e274,n550,n274,
e275,n550,n275,
e276,n550,n276,successful
e277,n550,n277,
e278,n550,n278,
e279,n550,n279,poor
e280,n550,n280,
e281,n550,n281,
e282,n550,n282,many
e283,n550,n283,neural
e284,n550,n284,regenerative
e285,n550,n285,
e286,n550,n286,new
e287,n550,n287,
e288,n550,n288,electronic
e289,n550,n289,less
e290,n550,n290,neural
e291,n550,n291,other
e292,n550,n292,possible
e293,n550,n293,multiple
e294,n550,n294,
e295,n550,n295,
e296,n550,n296,
e297,n550,n297,
e298,n550,n298,
e299,n550,n299,good
e300,n550,n300,
e301,n550,n301,
e302,n550,n302,
e303,n550,n303,bad
e304,n550,n304,
e305,n550,n305,computational
e306,n550,n306,electronic
e307,n550,n307,
e308,n550,n308,
e309,n550,n309,
e310,n550,n310,big
e311,n550,n311,human
e312,n550,n312,
e313,n550,n313,
e314,n550,n314,
e315,n550,n315,
e316,n550,n316,
e317,n550,n317,
e318,n550,n318,different
e319,n550,n319,human
e320,n550,n320,different
e321,n550,n321,burn
e322,n550,n322,
e323,n550,n323,
e324,n550,n324,
e325,n550,n325,
e326,n550,n326,
e327,n550,n327,
e328,n550,n328,spinal
e329,n550,n329,
e330,n550,n330,former
e331,n550,n331,
e332,n550,n332,
e333,n550,n333,Other
e334,n550,n334,
e335,n550,n335,
e336,n550,n336,
e337,n550,n337,
e338,n550,n338,close
e339,n550,n339,
e340,n550,n340,
e341,n550,n341,
e342,n550,n342,future
e343,n550,n343,
e344,n550,n344,
e345,n550,n345,
e346,n550,n346,
e347,n550,n347,medical
e348,n550,n348,radical
e349,n550,n349,certain
e350,n550,n350,better
e351,n550,n351,
e352,n550,n352,
e353,n550,n353,
e354,n550,n354,
e355,n550,n355,
e356,n550,n356,
e357,n550,n357,
e358,n550,n358,
e359,n550,n359,
e360,n550,n360,
e361,n550,n361,
e362,n550,n362,
e363,n550,n363,
e364,n550,n364,
e365,n550,n365,big
e366,n550,n366,previous
e367,n550,n367,
e368,n550,n368,new
e369,n550,n369,big
e370,n550,n370,
e371,n550,n371,current
e372,n550,n372,
e373,n550,n373,
e374,n550,n374,
e375,n550,n375,
e376,n550,n376,
e377,n550,n377,
e378,n550,n378,
e379,n550,n379,
e380,n550,n380,
e381,n550,n381,
e382,n550,n382,expensive
e383,n550,n383,
e384,n550,n384,first
e385,n550,n385,
e386,n550,n386,
e387,n550,n387,
e388,n550,n388,
e389,n550,n389,biggest
e390,n550,n390,good
e391,n550,n391,
e392,n550,n392,
e393,n550,n393,
e394,n550,n394,clinical
e395,n550,n395,
e396,n550,n396,
e397,n550,n397,
e398,n550,n398,
e399,n550,n399,
e400,n550,n400,
e401,n550,n401,
e402,n550,n402,
e403,n550,n403,
e404,n550,n404,
e405,n550,n405,
e406,n550,n406,
e407,n550,n407,
e408,n550,n408,successful
e409,n550,n409,
e410,n550,n410,
e411,n550,n411,academic
e412,n550,n412,great
e413,n550,n413,
e414,n550,n414,
e415,n550,n415,top
e416,n550,n416,broad
e417,n550,n417,
e418,n550,n418,
e419,n550,n419,
e420,n550,n420,
e421,n550,n421,
e422,n550,n422,
e423,n550,n423,
e424,n550,n424,
e425,n550,n425,
e426,n550,n426,good
e427,n550,n427,good
e428,n550,n428,
e429,n550,n429,
e430,n550,n430,
e431,n550,n431,clear
e432,n550,n432,
e433,n550,n433,
e434,n550,n434,
e435,n550,n435,
e436,n550,n436,academic
e437,n550,n437,
e438,n550,n438,great
e439,n550,n439,
e440,n550,n440,
e441,n550,n441,diverse
e442,n550,n442,
e443,n550,n443,
e444,n550,n444,
e445,n550,n445,
e446,n550,n446,
e447,n550,n447,
e448,n550,n448,
e449,n550,n449,
e450,n550,n450,
e451,n550,n451,
e452,n550,n452,
e453,n550,n453,
e454,n550,n454,
e455,n550,n455,
e456,n550,n456,great
e457,n550,n457,
e458,n550,n458,
e459,n550,n459,
e460,n550,n460,
e461,n550,n461,
e462,n550,n462,academic
e463,n550,n463,whole
e464,n550,n464,great
e465,n550,n465,biggest
e466,n550,n466,
e467,n550,n467,
e468,n550,n468,certain
e469,n550,n469,
e470,n550,n470,
e471,n550,n471,
e472,n550,n472,
e473,n550,n473,
e474,n550,n474,
e475,n550,n475,
e476,n550,n476,different
e477,n550,n477,different
e478,n550,n478,concrete
e479,n550,n479,
e480,n550,n480,
e481,n550,n481,
e482,n550,n482,
e483,n550,n483,
e484,n550,n484,
e485,n550,n485,
e486,n550,n486,
e487,n550,n487,
e488,n550,n488,
e489,n550,n489,
e490,n550,n490,assistant
e491,n550,n491,
e492,n550,n492,
e493,n550,n493,
e494,n550,n494,
e495,n550,n495,
e496,n550,n496,
e497,n550,n497,
e498,n550,n498,
e499,n550,n499,initial
e500,n550,n500,
e501,n550,n501,
e502,n550,n502,particular
e503,n550,n503,
e504,n550,n504,
e505,n550,n505,such
e506,n550,n506,
e507,n550,n507,
e508,n550,n508,
e509,n550,n509,
e510,n550,n510,
e511,n550,n511,
e512,n550,n512,
e513,n550,n513,molecular
e514,n550,n514,
e515,n550,n515,new
e516,n550,n516,
e517,n550,n517,
e518,n550,n518,
e519,n550,n519,
e520,n550,n520,
e521,n550,n521,lighter
e522,n550,n522,
e523,n550,n523,
e524,n550,n524,
e525,n550,n525,
e526,n550,n526,
e527,n550,n527,
e528,n550,n528,
e529,n550,n529,last
e530,n550,n530,
e531,n550,n531,rosy
e532,n550,n532,
e533,n550,n533,oatmeal
e534,n550,n534,
e535,n550,n535,perfect
e536,n550,n536,
e537,n550,n537,
e538,n550,n538,
e539,n550,n539,
e540,n550,n540,cool
e541,n550,n541,
e542,n550,n542,
e543,n550,n543,
e544,n550,n544,
e545,n550,n545,
e546,n550,n546,prestigious
e547,n550,n547,
e548,n550,n548,
e549,n550,n549,
