id,source,target,value
e177,n1330,n177,bad
e178,n1330,n178,important
e179,n1330,n179,
e180,n1330,n180,
e181,n1330,n181,certain
e182,n1330,n182,
e183,n1330,n183,
e184,n1330,n184,
e185,n1330,n185,
e186,n1330,n186,
e187,n1330,n187,nonsensical
e188,n1330,n188,evolutionary
e189,n1330,n189,
e190,n1330,n190,
e191,n1330,n191,
e192,n1330,n192,scientific
e193,n1330,n193,
e194,n1330,n194,
e195,n1330,n195,
e196,n1330,n196,
e197,n1330,n197,
e198,n1330,n198,favorite
e199,n1330,n199,
e200,n1330,n200,many
e201,n1330,n201,good
e202,n1330,n202,few
e203,n1330,n203,
e204,n1330,n204,
e205,n1330,n205,new
e206,n1330,n206,
e207,n1330,n207,
e208,n1330,n208,asymmetrical
e209,n1330,n209,
e210,n1330,n210,
e211,n1330,n211,
e212,n1330,n212,objective
e213,n1330,n213,
e214,n1330,n214,
e215,n1330,n215,
e216,n1330,n216,complete
e217,n1330,n217,
e218,n1330,n218,
e219,n1330,n219,nice
e220,n1330,n220,
e221,n1330,n221,
e222,n1330,n222,
e223,n1330,n223,unscientific
e224,n1330,n224,psychiatric
e225,n1330,n225,
e226,n1330,n226,
e227,n1330,n227,bad
e228,n1330,n228,bad
e229,n1330,n229,
e230,n1330,n230,psychological
e231,n1330,n231,stat
e232,n1330,n232,serious
e233,n1330,n233,
e234,n1330,n234,
e235,n1330,n235,
e236,n1330,n236,
e237,n1330,n237,
e238,n1330,n238,
e239,n1330,n239,good
e240,n1330,n240,
e241,n1330,n241,
e242,n1330,n242,very
e243,n1330,n243,
e244,n1330,n244,
e245,n1330,n245,
e246,n1330,n246,
e247,n1330,n247,whole
e248,n1330,n248,impossible
e249,n1330,n249,beautiful
e250,n1330,n250,
e251,n1330,n251,
e252,n1330,n252,many
e253,n1330,n253,
e254,n1330,n254,
e255,n1330,n255,
e256,n1330,n256,
e257,n1330,n257,powerful
e258,n1330,n258,
e259,n1330,n259,
e260,n1330,n260,Jewish
e261,n1330,n261,
e262,n1330,n262,
e263,n1330,n263,
e264,n1330,n264,young
e265,n1330,n265,
e266,n1330,n266,
e267,n1330,n267,particular
e268,n1330,n268,
e269,n1330,n269,
e270,n1330,n270,scientific
e271,n1330,n271,
e272,n1330,n272,
e273,n1330,n273,
e274,n1330,n274,
e275,n1330,n275,such
e276,n1330,n276,
e277,n1330,n277,
e278,n1330,n278,
e279,n1330,n279,
e280,n1330,n280,little
e281,n1330,n281,other
e282,n1330,n282,
e283,n1330,n283,
e284,n1330,n284,
e285,n1330,n285,
e286,n1330,n286,
e287,n1330,n287,early
e288,n1330,n288,
e289,n1330,n289,small
e290,n1330,n290,certain
e291,n1330,n291,incremental
e292,n1330,n292,
e293,n1330,n293,
e294,n1330,n294,
e295,n1330,n295,
e296,n1330,n296,short
e297,n1330,n297,strong
e298,n1330,n298,
e299,n1330,n299,
e300,n1330,n300,
e301,n1330,n301,
e302,n1330,n302,
e303,n1330,n303,
e304,n1330,n304,
e305,n1330,n305,
e306,n1330,n306,late
e307,n1330,n307,massive
e308,n1330,n308,
e309,n1330,n309,
e310,n1330,n310,
e311,n1330,n311,
e312,n1330,n312,few
e313,n1330,n313,
e314,n1330,n314,
e315,n1330,n315,
e316,n1330,n316,
e317,n1330,n317,full
e318,n1330,n318,
e319,n1330,n319,ideal
e320,n1330,n320,
e321,n1330,n321,
e322,n1330,n322,future
e323,n1330,n323,
e324,n1330,n324,
e325,n1330,n325,
e326,n1330,n326,certain
e327,n1330,n327,American
e328,n1330,n328,
e329,n1330,n329,
e330,n1330,n330,
e331,n1330,n331,
e332,n1330,n332,difficult
e333,n1330,n333,
e334,n1330,n334,
e335,n1330,n335,
e336,n1330,n336,
e337,n1330,n337,first
e338,n1330,n338,dystopian
e339,n1330,n339,
e340,n1330,n340,best
e341,n1330,n341,
e342,n1330,n342,
e343,n1330,n343,
e344,n1330,n344,
e345,n1330,n345,
e346,n1330,n346,
e347,n1330,n347,
e348,n1330,n348,
e349,n1330,n349,
e350,n1330,n350,huge
e351,n1330,n351,
e352,n1330,n352,high
e353,n1330,n353,
e354,n1330,n354,
e355,n1330,n355,
e356,n1330,n356,
e357,n1330,n357,
e358,n1330,n358,teenage
e359,n1330,n359,
e360,n1330,n360,
e361,n1330,n361,
e362,n1330,n362,
e363,n1330,n363,
e364,n1330,n364,
e365,n1330,n365,Polish
e366,n1330,n366,
e367,n1330,n367,
e368,n1330,n368,
e369,n1330,n369,first
e370,n1330,n370,Western
e371,n1330,n371,
e372,n1330,n372,
e373,n1330,n373,
e374,n1330,n374,
e375,n1330,n375,holistic
e376,n1330,n376,enough
e377,n1330,n377,
e378,n1330,n378,
e379,n1330,n379,
e380,n1330,n380,
e381,n1330,n381,
e382,n1330,n382,
e383,n1330,n383,
e384,n1330,n384,ominous
e385,n1330,n385,philosophical
e386,n1330,n386,intellectual
e387,n1330,n387,ominous
e388,n1330,n388,intellectual
e389,n1330,n389,
e390,n1330,n390,
e391,n1330,n391,anti
e392,n1330,n392,
e393,n1330,n393,
e394,n1330,n394,
e395,n1330,n395,
e396,n1330,n396,
e397,n1330,n397,few
e398,n1330,n398,instant
e399,n1330,n399,
e400,n1330,n400,
e401,n1330,n401,little
e402,n1330,n402,
e403,n1330,n403,American
e404,n1330,n404,
e405,n1330,n405,
e406,n1330,n406,
e407,n1330,n407,20th
e408,n1330,n408,sexual
e409,n1330,n409,
e410,n1330,n410,
e411,n1330,n411,philosophical
e412,n1330,n412,female
e413,n1330,n413,real
e414,n1330,n414,massive
e415,n1330,n415,controversial
e416,n1330,n416,big
e417,n1330,n417,
e418,n1330,n418,
e419,n1330,n419,
e420,n1330,n420,Jewish
e421,n1330,n421,only
e422,n1330,n422,massive
e423,n1330,n423,
e424,n1330,n424,philosophical
e425,n1330,n425,
e426,n1330,n426,
e427,n1330,n427,constant
e428,n1330,n428,American
e429,n1330,n429,enormous
e430,n1330,n430,big
e431,n1330,n431,
e432,n1330,n432,romantic
e433,n1330,n433,great
e434,n1330,n434,
e435,n1330,n435,winwin
e436,n1330,n436,
e437,n1330,n437,
e438,n1330,n438,
e439,n1330,n439,
e440,n1330,n440,young
e441,n1330,n441,
e442,n1330,n442,
e443,n1330,n443,
e444,n1330,n444,Marxist
e445,n1330,n445,dystopian
e446,n1330,n446,
e447,n1330,n447,
e448,n1330,n448,
e449,n1330,n449,
e450,n1330,n450,female
e451,n1330,n451,
e452,n1330,n452,early
e453,n1330,n453,
e454,n1330,n454,
e455,n1330,n455,magnum
e456,n1330,n456,
e457,n1330,n457,
e458,n1330,n458,
e459,n1330,n459,
e460,n1330,n460,
e461,n1330,n461,dead
e462,n1330,n462,more
e463,n1330,n463,
e464,n1330,n464,
e465,n1330,n465,best
e466,n1330,n466,human
e467,n1330,n467,
e468,n1330,n468,
e469,n1330,n469,early
e470,n1330,n470,
e471,n1330,n471,
e472,n1330,n472,
e473,n1330,n473,
e474,n1330,n474,exact
e475,n1330,n475,
e476,n1330,n476,hard
e477,n1330,n477,good
e478,n1330,n478,good
e479,n1330,n479,whole
e480,n1330,n480,
e481,n1330,n481,
e482,n1330,n482,
e483,n1330,n483,
e484,n1330,n484,
e485,n1330,n485,most
e486,n1330,n486,strong
e487,n1330,n487,
e488,n1330,n488,
e489,n1330,n489,
e490,n1330,n490,American
e491,n1330,n491,difficult
e492,n1330,n492,
e493,n1330,n493,
e494,n1330,n494,artistic
e495,n1330,n495,
e496,n1330,n496,
e497,n1330,n497,
e498,n1330,n498,romantic
e499,n1330,n499,
e500,n1330,n500,
e501,n1330,n501,
e502,n1330,n502,
e503,n1330,n503,
e504,n1330,n504,
e505,n1330,n505,
e506,n1330,n506,specific
e507,n1330,n507,artificial
e508,n1330,n508,specific
e509,n1330,n509,
e510,n1330,n510,
e511,n1330,n511,
e512,n1330,n512,
e513,n1330,n513,little
e514,n1330,n514,
e515,n1330,n515,
e516,n1330,n516,
e517,n1330,n517,
e518,n1330,n518,proper
e519,n1330,n519,
e520,n1330,n520,
e521,n1330,n521,
e522,n1330,n522,
e523,n1330,n523,
e524,n1330,n524,youthful
e525,n1330,n525,
e526,n1330,n526,physical
e527,n1330,n527,
e528,n1330,n528,
e529,n1330,n529,
e530,n1330,n530,
e531,n1330,n531,better
e532,n1330,n532,
e533,n1330,n533,
e534,n1330,n534,elevated
e535,n1330,n535,
e536,n1330,n536,certain
e537,n1330,n537,
e538,n1330,n538,
e539,n1330,n539,
e540,n1330,n540,
e541,n1330,n541,
e542,n1330,n542,same
e543,n1330,n543,
e544,n1330,n544,
e545,n1330,n545,
e546,n1330,n546,
e547,n1330,n547,
e548,n1330,n548,good
e549,n1330,n549,
e550,n1330,n550,
e551,n1330,n551,
e552,n1330,n552,
e553,n1330,n553,
e554,n1330,n554,youthful
e555,n1330,n555,
e556,n1330,n556,
e557,n1330,n557,
e558,n1330,n558,
e559,n1330,n559,
e560,n1330,n560,
e561,n1330,n561,dry
e562,n1330,n562,certain
e563,n1330,n563,mid
e564,n1330,n564,
e565,n1330,n565,
e566,n1330,n566,
e567,n1330,n567,same
e568,n1330,n568,
e569,n1330,n569,
e570,n1330,n570,human
e571,n1330,n571,
e572,n1330,n572,
e573,n1330,n573,
e574,n1330,n574,
e575,n1330,n575,other
e576,n1330,n576,
e577,n1330,n577,
e578,n1330,n578,
e579,n1330,n579,
e580,n1330,n580,big
e581,n1330,n581,positive
e582,n1330,n582,different
e583,n1330,n583,
e584,n1330,n584,
e585,n1330,n585,
e586,n1330,n586,painful
e587,n1330,n587,
e588,n1330,n588,
e589,n1330,n589,
e590,n1330,n590,
e591,n1330,n591,
e592,n1330,n592,
e593,n1330,n593,
e594,n1330,n594,
e595,n1330,n595,
e596,n1330,n596,
e597,n1330,n597,most
e598,n1330,n598,romantic
e599,n1330,n599,
e600,n1330,n600,
e601,n1330,n601,practical
e602,n1330,n602,
e603,n1330,n603,
e604,n1330,n604,particular
e605,n1330,n605,
e606,n1330,n606,first
e607,n1330,n607,
e608,n1330,n608,
e609,n1330,n609,
e610,n1330,n610,sexual
e611,n1330,n611,first
e612,n1330,n612,
e613,n1330,n613,
e614,n1330,n614,male
e615,n1330,n615,
e616,n1330,n616,
e617,n1330,n617,
e618,n1330,n618,
e619,n1330,n619,
e620,n1330,n620,
e621,n1330,n621,
e622,n1330,n622,
e623,n1330,n623,
e624,n1330,n624,
e625,n1330,n625,most
e626,n1330,n626,
e627,n1330,n627,
e628,n1330,n628,male
e629,n1330,n629,
e630,n1330,n630,only
e631,n1330,n631,
e632,n1330,n632,
e633,n1330,n633,first
e634,n1330,n634,
e635,n1330,n635,
e636,n1330,n636,
e637,n1330,n637,
e638,n1330,n638,
e639,n1330,n639,
e640,n1330,n640,
e641,n1330,n641,
e642,n1330,n642,geographic
e643,n1330,n643,hopeful
e644,n1330,n644,
e645,n1330,n645,
e646,n1330,n646,
e647,n1330,n647,perverted
e648,n1330,n648,
e649,n1330,n649,early
e650,n1330,n650,badass
e651,n1330,n651,
e652,n1330,n652,certain
e653,n1330,n653,possible
e654,n1330,n654,
e655,n1330,n655,
e656,n1330,n656,
e657,n1330,n657,
e658,n1330,n658,
e659,n1330,n659,
e660,n1330,n660,
e661,n1330,n661,
e662,n1330,n662,
e663,n1330,n663,
e664,n1330,n664,own
e665,n1330,n665,collective
e666,n1330,n666,certain
e667,n1330,n667,collective
e668,n1330,n668,collective
e669,n1330,n669,basic
e670,n1330,n670,
e671,n1330,n671,
e672,n1330,n672,
e673,n1330,n673,own
e674,n1330,n674,own
e675,n1330,n675,
e676,n1330,n676,own
e677,n1330,n677,
e678,n1330,n678,
e679,n1330,n679,
e680,n1330,n680,political
e681,n1330,n681,
e682,n1330,n682,objective
e683,n1330,n683,
e684,n1330,n684,
e685,n1330,n685,nice
e686,n1330,n686,
e687,n1330,n687,new
e688,n1330,n688,
e689,n1330,n689,
e690,n1330,n690,safe
e691,n1330,n691,individual
e692,n1330,n692,certain
e693,n1330,n693,
e694,n1330,n694,
e695,n1330,n695,
e696,n1330,n696,
e697,n1330,n697,
e698,n1330,n698,
e699,n1330,n699,
e700,n1330,n700,axiomatic
e701,n1330,n701,original
e702,n1330,n702,
e703,n1330,n703,
e704,n1330,n704,
e705,n1330,n705,political
e706,n1330,n706,
e707,n1330,n707,
e708,n1330,n708,
e709,n1330,n709,explicit
e710,n1330,n710,
e711,n1330,n711,
e712,n1330,n712,philosophical
e713,n1330,n713,
e714,n1330,n714,political
e715,n1330,n715,
e716,n1330,n716,fifth
e717,n1330,n717,human
e718,n1330,n718,human
e719,n1330,n719,
e720,n1330,n720,wonderful
e721,n1330,n721,
e722,n1330,n722,
e723,n1330,n723,
e724,n1330,n724,
e725,n1330,n725,certain
e726,n1330,n726,
e727,n1330,n727,
e728,n1330,n728,philosophical
e729,n1330,n729,
e730,n1330,n730,
e731,n1330,n731,
e732,n1330,n732,
e733,n1330,n733,
e734,n1330,n734,noble
e735,n1330,n735,few
e736,n1330,n736,most
e737,n1330,n737,
e738,n1330,n738,
e739,n1330,n739,
e740,n1330,n740,
e741,n1330,n741,
e742,n1330,n742,other
e743,n1330,n743,
e744,n1330,n744,
e745,n1330,n745,
e746,n1330,n746,
e747,n1330,n747,great
e748,n1330,n748,
e749,n1330,n749,
e750,n1330,n750,
e751,n1330,n751,
e752,n1330,n752,rational
e753,n1330,n753,
e754,n1330,n754,
e755,n1330,n755,
e756,n1330,n756,
e757,n1330,n757,
e758,n1330,n758,new
e759,n1330,n759,
e760,n1330,n760,
e761,n1330,n761,
e762,n1330,n762,
e763,n1330,n763,
e764,n1330,n764,
e765,n1330,n765,enough
e766,n1330,n766,
e767,n1330,n767,
e768,n1330,n768,
e769,n1330,n769,private
e770,n1330,n770,
e771,n1330,n771,
e772,n1330,n772,real
e773,n1330,n773,
e774,n1330,n774,
e775,n1330,n775,
e776,n1330,n776,
e777,n1330,n777,different
e778,n1330,n778,
e779,n1330,n779,
e780,n1330,n780,
e781,n1330,n781,
e782,n1330,n782,
e783,n1330,n783,powerful
e784,n1330,n784,
e785,n1330,n785,
e786,n1330,n786,
e787,n1330,n787,
e788,n1330,n788,
e789,n1330,n789,
e790,n1330,n790,
e791,n1330,n791,open
e792,n1330,n792,
e793,n1330,n793,
e794,n1330,n794,
e795,n1330,n795,
e796,n1330,n796,
e797,n1330,n797,very
e798,n1330,n798,
e799,n1330,n799,
e800,n1330,n800,
e801,n1330,n801,
e802,n1330,n802,other
e803,n1330,n803,
e804,n1330,n804,
e805,n1330,n805,
e806,n1330,n806,facilely
e807,n1330,n807,
e808,n1330,n808,
e809,n1330,n809,
e810,n1330,n810,
e811,n1330,n811,
e812,n1330,n812,
e813,n1330,n813,
e814,n1330,n814,
e815,n1330,n815,
e816,n1330,n816,
e817,n1330,n817,
e818,n1330,n818,
e819,n1330,n819,
e820,n1330,n820,deep
e821,n1330,n821,
e822,n1330,n822,implied
e823,n1330,n823,great
e824,n1330,n824,
e825,n1330,n825,
e826,n1330,n826,
e827,n1330,n827,
e828,n1330,n828,
e829,n1330,n829,
e830,n1330,n830,
e831,n1330,n831,private
e832,n1330,n832,only
e833,n1330,n833,
e834,n1330,n834,
e835,n1330,n835,poor
e836,n1330,n836,
e837,n1330,n837,good
e838,n1330,n838,own
e839,n1330,n839,
e840,n1330,n840,
e841,n1330,n841,
e842,n1330,n842,
e843,n1330,n843,
e844,n1330,n844,full
e845,n1330,n845,big
e846,n1330,n846,only
e847,n1330,n847,
e848,n1330,n848,
e849,n1330,n849,pharmaceutical
e850,n1330,n850,
e851,n1330,n851,
e852,n1330,n852,
e853,n1330,n853,
e854,n1330,n854,many
e855,n1330,n855,
e856,n1330,n856,
e857,n1330,n857,
e858,n1330,n858,
e859,n1330,n859,clear
e860,n1330,n860,
e861,n1330,n861,
e862,n1330,n862,
e863,n1330,n863,
e864,n1330,n864,
e865,n1330,n865,
e866,n1330,n866,
e867,n1330,n867,
e868,n1330,n868,whole
e869,n1330,n869,
e870,n1330,n870,
e871,n1330,n871,
e872,n1330,n872,
e873,n1330,n873,
e874,n1330,n874,
e875,n1330,n875,
e876,n1330,n876,most
e877,n1330,n877,
e878,n1330,n878,
e879,n1330,n879,
e880,n1330,n880,
e881,n1330,n881,
e882,n1330,n882,whole
e883,n1330,n883,
e884,n1330,n884,
e885,n1330,n885,human
e886,n1330,n886,financial
e887,n1330,n887,dumb
e888,n1330,n888,social
e889,n1330,n889,certain
e890,n1330,n890,
e891,n1330,n891,
e892,n1330,n892,
e893,n1330,n893,
e894,n1330,n894,
e895,n1330,n895,past
e896,n1330,n896,
e897,n1330,n897,
e898,n1330,n898,
e899,n1330,n899,
e900,n1330,n900,
e901,n1330,n901,
e902,n1330,n902,
e903,n1330,n903,
e904,n1330,n904,
e905,n1330,n905,alternate
e906,n1330,n906,
e907,n1330,n907,
e908,n1330,n908,
e909,n1330,n909,
e910,n1330,n910,few
e911,n1330,n911,
e912,n1330,n912,
e913,n1330,n913,
e914,n1330,n914,
e915,n1330,n915,
e916,n1330,n916,
e917,n1330,n917,
e918,n1330,n918,private
e919,n1330,n919,
e920,n1330,n920,
e921,n1330,n921,low
e922,n1330,n922,
e923,n1330,n923,
e924,n1330,n924,
e925,n1330,n925,
e926,n1330,n926,
e927,n1330,n927,
e928,n1330,n928,
e929,n1330,n929,
e930,n1330,n930,
e931,n1330,n931,
e932,n1330,n932,
e933,n1330,n933,
e934,n1330,n934,
e935,n1330,n935,complete
e936,n1330,n936,
e937,n1330,n937,
e938,n1330,n938,
e939,n1330,n939,
e940,n1330,n940,
e941,n1330,n941,
e942,n1330,n942,
e943,n1330,n943,
e944,n1330,n944,
e945,n1330,n945,
e946,n1330,n946,
e947,n1330,n947,
e948,n1330,n948,
e949,n1330,n949,other
e950,n1330,n950,great
e951,n1330,n951,
e952,n1330,n952,
e953,n1330,n953,
e954,n1330,n954,
e955,n1330,n955,
e956,n1330,n956,
e957,n1330,n957,
e958,n1330,n958,
e959,n1330,n959,noble
e960,n1330,n960,
e961,n1330,n961,
e962,n1330,n962,right
e963,n1330,n963,
e964,n1330,n964,
e965,n1330,n965,
e966,n1330,n966,
e967,n1330,n967,
e968,n1330,n968,
e969,n1330,n969,
e970,n1330,n970,little
e971,n1330,n971,frontal
e972,n1330,n972,
e973,n1330,n973,
e974,n1330,n974,
e975,n1330,n975,
e976,n1330,n976,
e977,n1330,n977,
e978,n1330,n978,
e979,n1330,n979,
e980,n1330,n980,
e981,n1330,n981,pet
e982,n1330,n982,
e983,n1330,n983,general
e984,n1330,n984,
e985,n1330,n985,
e986,n1330,n986,
e987,n1330,n987,
e988,n1330,n988,other
e989,n1330,n989,
e990,n1330,n990,worth
e991,n1330,n991,several
e992,n1330,n992,
e993,n1330,n993,winwin
e994,n1330,n994,
e995,n1330,n995,great
e996,n1330,n996,
e997,n1330,n997,different
e998,n1330,n998,
e999,n1330,n999,
e1000,n1330,n1000,
e1001,n1330,n1001,
e1002,n1330,n1002,
e1003,n1330,n1003,
e1004,n1330,n1004,
e1005,n1330,n1005,
e1006,n1330,n1006,
e1007,n1330,n1007,Jewish
e1008,n1330,n1008,
e1009,n1330,n1009,
e1010,n1330,n1010,
e1011,n1330,n1011,
e1012,n1330,n1012,
e1013,n1330,n1013,utter
e1014,n1330,n1014,
e1015,n1330,n1015,complete
e1016,n1330,n1016,
e1017,n1330,n1017,
e1018,n1330,n1018,bigger
e1019,n1330,n1019,
e1020,n1330,n1020,moral
e1021,n1330,n1021,
e1022,n1330,n1022,
e1023,n1330,n1023,
e1024,n1330,n1024,
e1025,n1330,n1025,
e1026,n1330,n1026,horrible
e1027,n1330,n1027,
e1028,n1330,n1028,quiet
e1029,n1330,n1029,
e1030,n1330,n1030,
e1031,n1330,n1031,
e1032,n1330,n1032,
e1033,n1330,n1033,
e1034,n1330,n1034,
e1035,n1330,n1035,
e1036,n1330,n1036,
e1037,n1330,n1037,
e1038,n1330,n1038,right
e1039,n1330,n1039,
e1040,n1330,n1040,
e1041,n1330,n1041,
e1042,n1330,n1042,
e1043,n1330,n1043,
e1044,n1330,n1044,
e1045,n1330,n1045,
e1046,n1330,n1046,
e1047,n1330,n1047,
e1048,n1330,n1048,magnificent
e1049,n1330,n1049,
e1050,n1330,n1050,
e1051,n1330,n1051,
e1052,n1330,n1052,
e1053,n1330,n1053,
e1054,n1330,n1054,
e1055,n1330,n1055,
e1056,n1330,n1056,moral
e1057,n1330,n1057,
e1058,n1330,n1058,
e1059,n1330,n1059,moral
e1060,n1330,n1060,bad
e1061,n1330,n1061,big
e1062,n1330,n1062,
e1063,n1330,n1063,
e1064,n1330,n1064,
e1065,n1330,n1065,
e1066,n1330,n1066,single
e1067,n1330,n1067,
e1068,n1330,n1068,
e1069,n1330,n1069,
e1070,n1330,n1070,
e1071,n1330,n1071,
e1072,n1330,n1072,
e1073,n1330,n1073,
e1074,n1330,n1074,
e1075,n1330,n1075,
e1076,n1330,n1076,major
e1077,n1330,n1077,
e1078,n1330,n1078,
e1079,n1330,n1079,highest
e1080,n1330,n1080,
e1081,n1330,n1081,good
e1082,n1330,n1082,
e1083,n1330,n1083,only
e1084,n1330,n1084,
e1085,n1330,n1085,own
e1086,n1330,n1086,
e1087,n1330,n1087,more
e1088,n1330,n1088,
e1089,n1330,n1089,economic
e1090,n1330,n1090,
e1091,n1330,n1091,
e1092,n1330,n1092,
e1093,n1330,n1093,
e1094,n1330,n1094,
e1095,n1330,n1095,
e1096,n1330,n1096,
e1097,n1330,n1097,
e1098,n1330,n1098,
e1099,n1330,n1099,shitty
e1100,n1330,n1100,other
e1101,n1330,n1101,previous
e1102,n1330,n1102,
e1103,n1330,n1103,
e1104,n1330,n1104,
e1105,n1330,n1105,
e1106,n1330,n1106,
e1107,n1330,n1107,
e1108,n1330,n1108,
e1109,n1330,n1109,good
e1110,n1330,n1110,
e1111,n1330,n1111,
e1112,n1330,n1112,
e1113,n1330,n1113,
e1114,n1330,n1114,
e1115,n1330,n1115,
e1116,n1330,n1116,
e1117,n1330,n1117,
e1118,n1330,n1118,
e1119,n1330,n1119,controversial
e1120,n1330,n1120,
e1121,n1330,n1121,
e1122,n1330,n1122,
e1123,n1330,n1123,egoistic
e1124,n1330,n1124,whole
e1125,n1330,n1125,
e1126,n1330,n1126,
e1127,n1330,n1127,big
e1128,n1330,n1128,
e1129,n1330,n1129,
e1130,n1330,n1130,necessary
e1131,n1330,n1131,necessary
e1132,n1330,n1132,uninterrupted
e1133,n1330,n1133,
e1134,n1330,n1134,
e1135,n1330,n1135,
e1136,n1330,n1136,
e1137,n1330,n1137,
e1138,n1330,n1138,
e1139,n1330,n1139,
e1140,n1330,n1140,
e1141,n1330,n1141,
e1142,n1330,n1142,dumb
e1143,n1330,n1143,
e1144,n1330,n1144,
e1145,n1330,n1145,
e1146,n1330,n1146,
e1147,n1330,n1147,
e1148,n1330,n1148,
e1149,n1330,n1149,pro
e1150,n1330,n1150,emergent
e1151,n1330,n1151,civil
e1152,n1330,n1152,
e1153,n1330,n1153,biggest
e1154,n1330,n1154,
e1155,n1330,n1155,smart
e1156,n1330,n1156,
e1157,n1330,n1157,
e1158,n1330,n1158,
e1159,n1330,n1159,
e1160,n1330,n1160,
e1161,n1330,n1161,many
e1162,n1330,n1162,
e1163,n1330,n1163,
e1164,n1330,n1164,
e1165,n1330,n1165,
e1166,n1330,n1166,
e1167,n1330,n1167,right
e1168,n1330,n1168,
e1169,n1330,n1169,
e1170,n1330,n1170,
e1171,n1330,n1171,
e1172,n1330,n1172,
e1173,n1330,n1173,
e1174,n1330,n1174,
