id,name,group
n244,probability,2
n245,textbook,2
n246,years,2
n247,humans,2
n248,picture,2
n249,quote,2
n250,definition,2
n251,superintendent,2
n252,future,2
n253,past,2
n254,origin,2
n255,niche,2
n256,contexts,2
n257,civilization,2
n258,Aztecs,2
n259,media,2
n260,hashtags,2
n261,atrocity,2
n262,beings,2
n263,robots,2
n264,mistake,2
n265,progress,2
n266,resources,2
n267,productivity,2
n268,love,2
n269,chapter,2
n270,novel,2
n271,efficiency,2
n272,skills,2
n273,tasks,2
n274,newness,2
n275,display,2
n276,eye,2
n277,creature,2
n278,adapt,2
n279,creators,2
n280,adaptation,2
n281,improvisation,2
n282,channelization,2
n283,reverse,2
n284,Einstein,2
n285,ability,2
n286,captures,2
n287,acquisition,2
n288,Ability,2
n289,change,2
n290,direction,2
n291,distinction,2
n292,process,2
n293,output,2
n294,skill,2
n295,programmer,2
n296,chess,2
n297,Gore,2
n298,involvement,2
n299,source,2
n300,entity,2
n301,road,2
n302,company,2
n303,B,2
n304,advocate,2
n305,differences,2
n306,choir,2
n307,universe,2
n308,base,2
n309,generality,2
n310,Humans,2
n311,situations,2
n312,ancestors,2
n313,racketball,2
n314,distribution,2
n315,history,2
n316,Australia,2
n317,biologists,2
n318,evolution,2
n319,Encore,2
n320,image,2
n321,degree,2
n322,data,2
n323,Measure,2
n324,measurement,2
n325,creation,2
n326,window,2
n327,kid,2
n328,human,2
n329,signal,2
n330,player,2
n331,Russian,2
n332,bias,2
n333,lifetime,2
n334,potential,2
n335,assumptions,2
n336,understanding,2
n337,Lizama,2
n338,goal,2
n339,misunderstandings,2
n340,community,2
n341,indicator,2
n342,power,2
n343,feedback,2
n344,views,2
n345,collection,2
n346,tax,2
n347,task,2
n348,memorization,2
n349,assessment,2
n350,destry,2
n351,view,2
n352,purpose,2
n353,mechanisms,2
n354,species,2
n355,researchers,2
n356,Marvin Minsky,2
n357,programs,2
n358,mainframe,2
n359,computers,2
n360,database,2
n361,Learning,2
n362,textbooks,2
n363,demise,2
n364,fun,2
n365,outcaste,2
n366,mainstream,2
n367,reasoning,2
n368,slate,2
n369,John Locke's,2
n370,writings,2
n371,rasa,2
n372,information,2
n373,sponge,2
n374,reflection,2
n375,seventies,2
n376,vitality,2
n377,rise,2
n378,ism,2
n379,vascularity,2
n380,paradigm,2
n381,lots,2
n382,network,2
n383,exposure,2
n384,tangent,2
n385,worldview,2
n386,results,2
n387,insurgents,2
n388,person,2
n389,techniques,2
n390,training,2
n391,waves,2
n392,Jupitus,2
n393,remodelers,2
n394,Deepti three,2
n395,GBG,2
n396,captivities,2
n397,imagination,2
n398,public,2
n399,hype,2
n400,reason,2
n401,case,2
n402,couple,2
n403,months,2
n404,release,2
n405,lack,2
n406,phase,2
n407,shift,2
n408,applications,2
n409,model,2
n410,tuning,2
n411,examples,2
n412,pattern,2
n413,matching,2
n414,drop,2
n415,parallels,2
n416,prompt,2
n417,amounts,2
n418,quarrying,2
n419,chunk,2
n420,component,2
n421,tippity,2
n422,ceiling,2
n423,Jupiter,2
n424,Jupiter N,2
n425,strength,2
n426,text,2
n427,promise,2
n428,performance,2
n429,flaws,2
n430,plausibility,2
n431,Basara,2
n432,consistency,2
n433,answer,2
n434,content,2
n435,answers,2
n436,attacks,2
n437,avenue,2
n438,Adelaide,2
n439,service,2
n440,pool,2
n441,Jupiters,2
n442,products,2
n443,synthesis,2
n444,programme,2
n445,intuition,2
n446,builder,2
n447,Deepti,2
n448,parameters,2
n449,times,2
n450,numbers,2
n451,Synopsize,2
n452,kinds,2
n453,similarity,2
n454,one hundred trillion,2
n455,bottleneck,2
n456,opening,2
n457,industry,2
n458,crawl,2
n459,strain,2
n460,number,2
n461,compute,2
n462,pace,2
n463,Trentham Bottlenecks,2
n464,bottlenecks,2
n465,indicators,2
n466,transformer,2
n467,trend,2
n468,quality,2
n469,place,2
n470,Reddit,2
n471,label,2
n472,images,2
n473,misclassification,2
n474,Web,2
n475,labels,2
n476,tags,2
n477,keywords,2
n478,page,2
n479,returns,2
n480,annotations,2
n481,Mollen,2
n482,meaning,2
n483,fraction,2
n484,machines,2
n485,dream,2
n486,matter,2
n487,90s,2
n488,format,2
n489,form,2
n490,incentive,2
n491,Djibouti,2
n492,step,2
n493,centric,2
n494,days,2
n495,patterns,2
n496,gentile,2
n497,illusion,2
n498,situation,2
n499,humanity,2
n500,remodel,2
n501,facts,2
n502,vocabulary,2
n503,coronavirus,2
n504,interpolation,2
n505,driving,2
n506,hours,2
n507,needs,2
n508,Elon Musk,2
n509,auto,2
n510,pilot,2
n511,companies,2
n512,approach,2
n513,Alpha,2
n514,drivers,2
n515,cars,2
n516,situ,2
n517,vice,2
n518,demands,2
n519,effort,2
n520,surroundings,2
n521,car,2
n522,perception,2
n523,generalization,2
n524,abstractions,2
n525,engineer,2
n526,abstraction,2
n527,existence,2
n528,cheat,2
n529,majority,2
n530,movies,2
n531,leaps,2
n532,genius,2
n533,Silicon Valley,2
n534,Tokyo,2
n535,signs,2
n536,roads,2
n537,woman,2
n538,shut,2
n539,contacts,2
n540,interpretation,2
n541,US,2
n542,tests,2
n543,test,2
n544,metatarsus,2
n545,Australian,2
n546,tail,2
n547,scanning,2
n548,issue,2
n549,engineering,2
n550,modules,2
n551,combination,2
n552,surrounding,2
n553,Elfy,2
n554,driver,2
n555,pilots,2
n556,airplane,2
n557,leap,2
n558,box,2
n559,rate,2
n560,edge,2
n561,cases,2
n562,Romanowski,2
n563,vehicle,2
n564,critics,2
n565,order,2
n566,practice,2
n567,lookup,2
n568,table,2
n569,artifact,2
n570,engineers,2
n571,obstruction,2
n572,agent,2
n573,obstructions,2
n574,area,2
n575,spectrum,2
n576,conversion,2
n577,ratio,2
n578,testing,2
n579,sources,2
n580,comparison,2
n581,experiment,2
n582,levels,2
n583,heart,2
n584,programmers,2
n585,infinity,2
n586,games,2
n587,playing,2
n588,school,2
n589,set,2
n590,studies,2
n591,Prius,2
n592,Pryors,2
n593,the Google Games,2
n594,priors,2
n595,grid,2
n596,organization,2
n597,dynamics,2
n598,physics,2
n599,study,2
n600,board,2
n601,similarities,2
n602,respect,2
n603,goo,2
n604,preference,2
n605,goals,2
n606,players,2
n607,play,2
n608,reinforcement,2
n609,cabinet,2
n610,prizes,2
n611,Barcelona,2
n612,psychometrics,2
n613,subfield,2
n614,subset,2
n615,aspects,2
n616,abilities,2
n617,personality,2
n618,traits,2
n619,field,2
n620,reputation,2
n621,reproducible,2
n622,reproducibility,2
n623,success,2
n624,workplace,2
n625,conditions,2
n626,English,2
n627,nitinol,2
n628,weaknesses,2
n629,measures,2
n630,G,2
n631,factor,2
n632,rotations,2
n633,clusters,2
n634,correlations,2
n635,homework,2
n636,math,2
n637,essay,2
n638,lead,2
n639,variability,2
n640,latent,2
n641,variable,2
n642,coalition,2
n643,strategy,2
n644,construct,2
n645,IQ,2
n646,paints,2
n647,insight,2
n648,G Factor,2
n649,astrology,2
n650,Jew,2
n651,commonality,2
n652,correlation,2
n653,theory,2
n654,Katlehong,2
n655,psychologists,2
n656,pieces,2
n657,theories,2
n658,analysis,2
n659,height,2
n660,general,2
n661,analogy,2
n662,sports,2
n663,fitness,2
n664,ascites,2
n665,fits,2
n666,ocean,2
n667,scientist,2
n668,battery,2
n669,meter,2
n670,soccer,2
n671,tennis,2
n672,swimming,2
n673,characteristics,2
n674,lung,2
n675,volume,2
n676,runner,2
n677,correlates,2
n678,morphology,2
n679,physiology,2
n680,Venus,2
n681,Mars,2
n682,void,2
n683,environments,2
n684,prey,2
n685,savanna,2
n686,mountains,2
n687,lakes,2
n688,bodies,2
n689,finances,2
n690,generosity,2
n691,music,2
n692,novels,2
n693,mass,2
n694,biases,2
n695,types,2
n696,sign,2
n697,sensorimotor,2
n698,condition,2
n699,changing,2
n700,scope,2
n701,Menza,2
n702,degrees,2
n703,difficulty,2
n704,offline,2
n705,demonstration,2
n706,input,2
n707,pairs,2
n708,rotation,2
n709,shape,2
n710,transition,2
n711,class,2
n712,quantum physics,2
n713,students,2
n714,material,2
n715,exam,2
n716,exams,2
n717,experts,2
n718,teacher,2
n719,taker,2
n720,email,2
n721,folks,2
n722,strings,2
n723,Iraq,2
n724,ambiguity,2
n725,sequences,2
n726,sequence,2
n727,Fibonacci,2
n728,simplicity,2
n729,elegance,2
n730,solution,2
n731,fan,2
n732,S.E.,2
n733,Wizards,2
n734,extrapolation,2
n735,death,2
n736,need,2
n737,challenge,2
n738,highlight,2
n739,designing,2
n740,steroids,2
n741,exercise,2
n742,processes,2
n743,novelty,2
n744,requirement,2
n745,student,2
n746,hundreds,2
n747,probes,2
n748,requirements,2
n749,mission,2
n750,Betoota,2
n751,Foskett,2
n752,force,2
n753,act,2
n754,powers,2
n755,prize,2
n756,art,2
n757,recession,2
n758,Elizabeth,2
n759,Harvard,2
n760,core,2
n761,weeks,2
n762,lecture,2
n763,object,2
n764,coherence,2
n765,currents,2
n766,cycles,2
n767,pixels,2
n768,weed,2
n769,night,2
n770,addiction,2
n771,identity,2
n772,business,2
n773,agents,2
n774,Gall,2
n775,symbol,2
n776,dots,2
n777,fashion,2
n778,easiness,2
n779,directness,2
n780,prior,2
n781,cells,2
n782,compass,2
n783,accounting,2
n784,quantities,2
n785,isometric,2
n786,counting,2
n787,ish,2
n788,darts,2
n789,decider,2
n790,innate,2
n791,relationships,2
n792,Lockerbie,2
n793,70s,2
n794,shapes,2
n795,version,2
n796,division,2
n797,group,2
n798,angle,2
n799,turntable,2
n800,speed,2
n801,aversion,2
n802,match,2
n803,auction,2
n804,attempt,2
n805,principle,2
n806,Raven,2
n807,matrices,2
n808,inputs,2
n809,pass,2
n810,corales,2
n811,variables,2
n812,outputs,2
n813,demonstrations,2
n814,account,2
n815,dogs,2
n816,cats,2
n817,Ark,2
n818,believer,2
n819,kids,2
n820,missions,2
n821,video,2
n822,colors,2
n823,Equitas,2
n824,architects,2
n825,Prior,2
n826,solutions,2
n827,grades,2
n828,city,2
n829,protest,2
n830,algorithm,2
n831,psychedelics,2
n832,Woodmansee,2
n833,imperfections,2
n834,hock,2
n835,states,2
n836,State,2
n837,audience,2
n838,crowd,2
n839,sourcing,2
n840,filtering,2
n841,ARG,2
n842,AHC,2
n843,algorithms,2
n844,Arek,2
n845,benchmark,2
n846,cool,2
n847,activity,2
n848,representations,2
n849,PIOs,2
n850,recombination,2
n851,cargo,2
n852,competition,2
n853,Cargo,2
n854,department,2
n855,NYU,2
n856,playground,2
n857,vehicles,2
n858,Orkestar,2
n859,flashing,2
n860,light,2
n861,state,2
n862,around 20 percent,2
n863,percent,2
n864,capabilities,2
n865,outcome,2
n866,shortcuts,2
n867,hacking,2
n868,20 percent,2
n869,parity,2
n870,generalizations,2
n871,Orwellian,2
n872,dose,2
n873,uncertainty,2
n874,developer,2
n875,education,2
n876,design,2
n877,contents,2
n878,assumption,2
n879,sample,2
n880,Michigan,2
n881,developers,2
n882,unknowns,2
n883,robustness,2
n884,variations,2
n885,flexibility,2
n886,robot,2
n887,coffee,2
n888,cup,2
n889,kitchen,2
n890,country,2
n891,dimensions,2
n892,viability,2
n893,domain,2
n894,robotics,2
n895,range,2
n896,domains,2
n897,cooking,2
n898,expanse,2
n899,Externalisation,2
n900,balance,2
n901,limit,2
n902,NewLink,2
n903,interfaces,2
n904,augment,2
n905,bandwidth,2
n906,sensors,2
n907,devil,2
n908,advent,2
n909,function,2
n910,phone,2
n911,hands,2
n912,ears,2
n913,reading,2
n914,milliseconds,2
n915,thought,2
n916,seconds,2
n917,typer,2
n918,veteran,2
n919,culture,2
n920,phones,2
n921,recognition,2
n922,Books,2
n923,capability,2
n924,skinniness,2
n925,organism,2
n926,Aizer,2
n927,simulation,2
n928,metrics,2
n929,spike,2
n930,the Loebner Prize,2
n931,attempts,2
n932,dialogue,2
n933,variants,2
n934,panel,2
n935,judges,2
n936,methodology,2
n937,reliability,2
n938,standardization,2
n939,freedom,2
n940,copout,2
n941,standard,2
n942,The Imitation Game,2
n943,discussion,2
n944,Turing,2
n945,credulity,2
n946,incentives,2
n947,research,2
n948,tricks,2
n949,prestidigitation,2
n950,teleportation,2
n951,David Copperfield,2
n952,Vegas,2
n953,hope,2
n954,evaluations,2
n955,magic,2
n956,Ancientness,2
n957,smiley,2
n958,help,2
n959,surprise,2
n960,formulation,2
n961,formulations,2
n962,price,2
n963,interface,2
n964,imitation,2
n965,Ideas,2
n966,result,2
n967,comment,2
n968,inspiration,2
n969,press,2
n970,argument,2
n971,device,2
n972,likeness,2
n973,ladder,2
n974,the Turing Test,2
n975,computation,2
n976,speaking,2
n977,interactivity,2
n978,statement,2
n979,stand,2
n980,interaction,2
n981,observer,2
n982,setting,2
n983,artist,2
n984,score,2
n985,method,2
n986,Shakhtarsk,2
n987,hypothesis,2
n988,observation,2
n989,Marcus Hoder,2
n990,compression,2
n991,Jeff Hopkins,2
n992,axis,2
n993,toolkit,2
n994,child,2
n995,age,2
n996,pain,2
n997,pleasure,2
n998,rewards,2
n999,punishments,2
n1000,period,2
n1001,chart,2
n1002,investing,2
n1003,stock,2
n1004,market,2
n1005,trading,2
n1006,Apple,2
n1007,investor,2
n1008,portfolio,2
n1009,store,2
n1010,curiosity,2
n1011,leverage,2
n1012,simplifies,2
n1013,diversity,2
n1014,stocks,2
n1015,throws,2
n1016,right,2
n1017,animals,2
n1018,echo,2
n1019,edifice,2
n1020,reports,2
n1021,immortality,2
n1022,turn,2
n1023,report,2
n1024,sum,2
n1025,interactions,2
n1026,selves,2
n1027,Earth,2
n1028,kindness,2
n1029,Chris,2
n1030,violence,2
n1031,ripples,2
n1032,ajai,2
n1033,François,1
n1034,honor,2
n1035,science,2
n1036,Thanks,2
n1037,Fran_ois Chollet_ Measures of Intelligence _ Lex Fridman Podcast _120,1
