id,source,target,value
e387,n599,n387,traumatic
e388,n599,n388,
e389,n599,n389,
e390,n599,n390,general
e391,n599,n391,
e392,n599,n392,
e393,n599,n393,
e394,n599,n394,
e395,n599,n395,
e396,n599,n396,personal
e397,n599,n397,
e398,n599,n398,
e399,n599,n399,
e400,n599,n400,
e401,n599,n401,tremendous
e402,n599,n402,
e403,n599,n403,
e404,n599,n404,secret
e405,n599,n405,
e406,n599,n406,
e407,n599,n407,
e408,n599,n408,
e409,n599,n409,
e410,n599,n410,
e411,n599,n411,
e412,n599,n412,
e413,n599,n413,big
e414,n599,n414,narrative
e415,n599,n415,
e416,n599,n416,
e417,n599,n417,long
e418,n599,n418,
e419,n599,n419,
e420,n599,n420,
e421,n599,n421,
e422,n599,n422,
e423,n599,n423,
e424,n599,n424,
e425,n599,n425,
e426,n599,n426,
e427,n599,n427,
e428,n599,n428,
e429,n599,n429,
e430,n599,n430,
e431,n599,n431,
e432,n599,n432,
e433,n599,n433,
e434,n599,n434,
e435,n599,n435,
e436,n599,n436,collective
e437,n599,n437,
e438,n599,n438,
e439,n599,n439,
e440,n599,n440,
e441,n599,n441,quantum
e442,n599,n442,
e443,n599,n443,
e444,n599,n444,physical
e445,n599,n445,
e446,n599,n446,
e447,n599,n447,other
e448,n599,n448,
e449,n599,n449,
e450,n599,n450,
e451,n599,n451,
e452,n599,n452,
e453,n599,n453,classical
e454,n599,n454,
e455,n599,n455,small
e456,n599,n456,
e457,n599,n457,entropy
e458,n599,n458,different
e459,n599,n459,
e460,n599,n460,emergent
e461,n599,n461,interesting
e462,n599,n462,
e463,n599,n463,
e464,n599,n464,
e465,n599,n465,
e466,n599,n466,optimal
e467,n599,n467,
e468,n599,n468,
e469,n599,n469,
e470,n599,n470,
e471,n599,n471,
e472,n599,n472,
e473,n599,n473,
e474,n599,n474,
e475,n599,n475,
e476,n599,n476,
e477,n599,n477,hopeless
e478,n599,n478,
e479,n599,n479,vulnerable
e480,n599,n480,
e481,n599,n481,
e482,n599,n482,different
e483,n599,n483,creative
e484,n599,n484,
e485,n599,n485,
e486,n599,n486,good
e487,n599,n487,
e488,n599,n488,
e489,n599,n489,equivalent
e490,n599,n490,
e491,n599,n491,
e492,n599,n492,
e493,n599,n493,
e494,n599,n494,
e495,n599,n495,
e496,n599,n496,
e497,n599,n497,
e498,n599,n498,small
e499,n599,n499,
e500,n599,n500,deductive
e501,n599,n501,large
e502,n599,n502,
e503,n599,n503,first
e504,n599,n504,
e505,n599,n505,
e506,n599,n506,
e507,n599,n507,
e508,n599,n508,
e509,n599,n509,
e510,n599,n510,
e511,n599,n511,
e512,n599,n512,
e513,n599,n513,particular
e514,n599,n514,
e515,n599,n515,
e516,n599,n516,
e517,n599,n517,
e518,n599,n518,
e519,n599,n519,
e520,n599,n520,
e521,n599,n521,
e522,n599,n522,
e523,n599,n523,connected
e524,n599,n524,
e525,n599,n525,neural
e526,n599,n526,
e527,n599,n527,
e528,n599,n528,
e529,n599,n529,far
e530,n599,n530,
e531,n599,n531,
e532,n599,n532,
e533,n599,n533,collective
e534,n599,n534,collective
e535,n599,n535,
e536,n599,n536,
e537,n599,n537,
e538,n599,n538,
e539,n599,n539,
e540,n599,n540,stepping
e541,n599,n541,
e542,n599,n542,
e543,n599,n543,
e544,n599,n544,
e545,n599,n545,
e546,n599,n546,
e547,n599,n547,
e548,n599,n548,
e549,n599,n549,
e550,n599,n550,large
e551,n599,n551,
e552,n599,n552,less
e553,n599,n553,
e554,n599,n554,simple
e555,n599,n555,
e556,n599,n556,
e557,n599,n557,
e558,n599,n558,
e559,n599,n559,
e560,n599,n560,
e561,n599,n561,
e562,n599,n562,
e563,n599,n563,Several
e564,n599,n564,
e565,n599,n565,
e566,n599,n566,
e567,n599,n567,
e568,n599,n568,
e569,n599,n569,
e570,n599,n570,human
e571,n599,n571,own
e572,n599,n572,
e573,n599,n573,
e574,n599,n574,
e575,n599,n575,
e576,n599,n576,
e577,n599,n577,
e578,n599,n578,
e579,n599,n579,
e580,n599,n580,
e581,n599,n581,
e582,n599,n582,weird
e583,n599,n583,
e584,n599,n584,
e585,n599,n585,little
e586,n599,n586,
e587,n599,n587,
e588,n599,n588,
e589,n599,n589,normal
e590,n599,n590,
e591,n599,n591,certain
e592,n599,n592,
e593,n599,n593,conscious
e594,n599,n594,different
e595,n599,n595,spinal
e596,n599,n596,
e597,n599,n597,
e598,n599,n598,
