id,source,target,value
e342,n890,n342,
e343,n890,n343,very
e344,n890,n344,major
e345,n890,n345,visual
e346,n890,n346,various
e347,n890,n347,various
e348,n890,n348,combinatorial
e349,n890,n349,
e350,n890,n350,complete
e351,n890,n351,basic
e352,n890,n352,
e353,n890,n353,most
e354,n890,n354,
e355,n890,n355,Certain
e356,n890,n356,
e357,n890,n357,
e358,n890,n358,different
e359,n890,n359,
e360,n890,n360,
e361,n890,n361,
e362,n890,n362,
e363,n890,n363,
e364,n890,n364,
e365,n890,n365,earliest
e366,n890,n366,
e367,n890,n367,
e368,n890,n368,such
e369,n890,n369,Algorithmic
e370,n890,n370,
e371,n890,n371,
e372,n890,n372,same
e373,n890,n373,certain
e374,n890,n374,
e375,n890,n375,logical
e376,n890,n376,
e377,n890,n377,logical
e378,n890,n378,many
e379,n890,n379,
e380,n890,n380,
e381,n890,n381,boolean
e382,n890,n382,
e383,n890,n383,
e384,n890,n384,
e385,n890,n385,
e386,n890,n386,
e387,n890,n387,different
e388,n890,n388,particular
e389,n890,n389,
e390,n890,n390,
e391,n890,n391,
e392,n890,n392,
e393,n890,n393,
e394,n890,n394,
e395,n890,n395,
e396,n890,n396,maximum
e397,n890,n397,worst
e398,n890,n398,
e399,n890,n399,
e400,n890,n400,fundamental
e401,n890,n401,
e402,n890,n402,
e403,n890,n403,maximum
e404,n890,n404,
e405,n890,n405,
e406,n890,n406,
e407,n890,n407,
e408,n890,n408,
e409,n890,n409,
e410,n890,n410,powerful
e411,n890,n411,
e412,n890,n412,
e413,n890,n413,
e414,n890,n414,
e415,n890,n415,
e416,n890,n416,certain
e417,n890,n417,
e418,n890,n418,fast
e419,n890,n419,
e420,n890,n420,right
e421,n890,n421,
e422,n890,n422,
e423,n890,n423,
e424,n890,n424,
e425,n890,n425,many
e426,n890,n426,
e427,n890,n427,
e428,n890,n428,
e429,n890,n429,
e430,n890,n430,
e431,n890,n431,
e432,n890,n432,most
e433,n890,n433,long
e434,n890,n434,
e435,n890,n435,important
e436,n890,n436,good
e437,n890,n437,
e438,n890,n438,
e439,n890,n439,
e440,n890,n440,
e441,n890,n441,
e442,n890,n442,largest
e443,n890,n443,
e444,n890,n444,
e445,n890,n445,complete
e446,n890,n446,
e447,n890,n447,
e448,n890,n448,
e449,n890,n449,
e450,n890,n450,
e451,n890,n451,
e452,n890,n452,
e453,n890,n453,
e454,n890,n454,numerical
e455,n890,n455,
e456,n890,n456,other
e457,n890,n457,
e458,n890,n458,satisfying
e459,n890,n459,
e460,n890,n460,polynomial
e461,n890,n461,
e462,n890,n462,
e463,n890,n463,small
e464,n890,n464,
e465,n890,n465,
e466,n890,n466,mathematician
e467,n890,n467,
e468,n890,n468,many
e469,n890,n469,
e470,n890,n470,
e471,n890,n471,
e472,n890,n472,mathematician
e473,n890,n473,important
e474,n890,n474,propositional
e475,n890,n475,
e476,n890,n476,
e477,n890,n477,
e478,n890,n478,particular
e479,n890,n479,famous
e480,n890,n480,
e481,n890,n481,
e482,n890,n482,
e483,n890,n483,nice
e484,n890,n484,
e485,n890,n485,
e486,n890,n486,
e487,n890,n487,basic
e488,n890,n488,finite
e489,n890,n489,particular
e490,n890,n490,particular
e491,n890,n491,
e492,n890,n492,
e493,n890,n493,
e494,n890,n494,mathematical
e495,n890,n495,theoretical
e496,n890,n496,
e497,n890,n497,
e498,n890,n498,potential
e499,n890,n499,
e500,n890,n500,more
e501,n890,n501,
e502,n890,n502,
e503,n890,n503,
e504,n890,n504,
e505,n890,n505,
e506,n890,n506,
e507,n890,n507,uniform
e508,n890,n508,
e509,n890,n509,
e510,n890,n510,
e511,n890,n511,linear
e512,n890,n512,additional
e513,n890,n513,
e514,n890,n514,
e515,n890,n515,first
e516,n890,n516,big
e517,n890,n517,
e518,n890,n518,
e519,n890,n519,
e520,n890,n520,
e521,n890,n521,
e522,n890,n522,
e523,n890,n523,
e524,n890,n524,single
e525,n890,n525,
e526,n890,n526,saddest
e527,n890,n527,same
e528,n890,n528,variable
e529,n890,n529,
e530,n890,n530,
e531,n890,n531,other
e532,n890,n532,
e533,n890,n533,near
e534,n890,n534,
e535,n890,n535,stable
e536,n890,n536,
e537,n890,n537,
e538,n890,n538,
e539,n890,n539,
e540,n890,n540,
e541,n890,n541,
e542,n890,n542,
e543,n890,n543,
e544,n890,n544,
e545,n890,n545,possible
e546,n890,n546,
e547,n890,n547,
e548,n890,n548,
e549,n890,n549,
e550,n890,n550,
e551,n890,n551,small
e552,n890,n552,hardest
e553,n890,n553,
e554,n890,n554,highest
e555,n890,n555,close
e556,n890,n556,
e557,n890,n557,empty
e558,n890,n558,
e559,n890,n559,
e560,n890,n560,computational
e561,n890,n561,
e562,n890,n562,
e563,n890,n563,
e564,n890,n564,biological
e565,n890,n565,great
e566,n890,n566,
e567,n890,n567,most
e568,n890,n568,
e569,n890,n569,more
e570,n890,n570,
e571,n890,n571,
e572,n890,n572,own
e573,n890,n573,
e574,n890,n574,top
e575,n890,n575,first
e576,n890,n576,
e577,n890,n577,
e578,n890,n578,current
e579,n890,n579,
e580,n890,n580,
e581,n890,n581,
e582,n890,n582,
e583,n890,n583,
e584,n890,n584,better
e585,n890,n585,better
e586,n890,n586,
e587,n890,n587,third
e588,n890,n588,current
e589,n890,n589,
e590,n890,n590,
e591,n890,n591,
e592,n890,n592,
e593,n890,n593,
e594,n890,n594,
e595,n890,n595,compelling
e596,n890,n596,
e597,n890,n597,
e598,n890,n598,
e599,n890,n599,same
e600,n890,n600,
e601,n890,n601,
e602,n890,n602,
e603,n890,n603,
e604,n890,n604,
e605,n890,n605,
e606,n890,n606,
e607,n890,n607,
e608,n890,n608,
e609,n890,n609,
e610,n890,n610,
e611,n890,n611,
e612,n890,n612,
e613,n890,n613,
e614,n890,n614,
e615,n890,n615,
e616,n890,n616,
e617,n890,n617,
e618,n890,n618,
e619,n890,n619,
e620,n890,n620,long
e621,n890,n621,
e622,n890,n622,
e623,n890,n623,
e624,n890,n624,
e625,n890,n625,
e626,n890,n626,
e627,n890,n627,bipartite
e628,n890,n628,
e629,n890,n629,right
e630,n890,n630,
e631,n890,n631,
e632,n890,n632,different
e633,n890,n633,
e634,n890,n634,same
e635,n890,n635,random
e636,n890,n636,
e637,n890,n637,
e638,n890,n638,
e639,n890,n639,certain
e640,n890,n640,
e641,n890,n641,
e642,n890,n642,nice
e643,n890,n643,little
e644,n890,n644,
e645,n890,n645,
e646,n890,n646,
e647,n890,n647,
e648,n890,n648,single
e649,n890,n649,certain
e650,n890,n650,
e651,n890,n651,
e652,n890,n652,
e653,n890,n653,small
e654,n890,n654,
e655,n890,n655,
e656,n890,n656,
e657,n890,n657,big
e658,n890,n658,
e659,n890,n659,naive
e660,n890,n660,
e661,n890,n661,
e662,n890,n662,presidential
e663,n890,n663,
e664,n890,n664,random
e665,n890,n665,
e666,n890,n666,
e667,n890,n667,
e668,n890,n668,popular
e669,n890,n669,
e670,n890,n670,
e671,n890,n671,
e672,n890,n672,
e673,n890,n673,significant
e674,n890,n674,
e675,n890,n675,random
e676,n890,n676,
e677,n890,n677,
e678,n890,n678,
e679,n890,n679,
e680,n890,n680,unprime
e681,n890,n681,
e682,n890,n682,
e683,n890,n683,
e684,n890,n684,
e685,n890,n685,random
e686,n890,n686,propositional
e687,n890,n687,
e688,n890,n688,
e689,n890,n689,empirical
e690,n890,n690,
e691,n890,n691,
e692,n890,n692,
e693,n890,n693,
e694,n890,n694,
e695,n890,n695,
e696,n890,n696,
e697,n890,n697,
e698,n890,n698,
e699,n890,n699,statistical
e700,n890,n700,
e701,n890,n701,
e702,n890,n702,rare
e703,n890,n703,
e704,n890,n704,
e705,n890,n705,randomized
e706,n890,n706,
e707,n890,n707,
e708,n890,n708,
e709,n890,n709,
e710,n890,n710,
e711,n890,n711,many
e712,n890,n712,
e713,n890,n713,
e714,n890,n714,digital
e715,n890,n715,
e716,n890,n716,
e717,n890,n717,
e718,n890,n718,
e719,n890,n719,
e720,n890,n720,
e721,n890,n721,
e722,n890,n722,mathematical
e723,n890,n723,
e724,n890,n724,
e725,n890,n725,
e726,n890,n726,systematic
e727,n890,n727,
e728,n890,n728,positive
e729,n890,n729,
e730,n890,n730,simplistic
e731,n890,n731,
e732,n890,n732,
e733,n890,n733,particular
e734,n890,n734,random
e735,n890,n735,
e736,n890,n736,
e737,n890,n737,
e738,n890,n738,simplistic
e739,n890,n739,great
e740,n890,n740,
e741,n890,n741,
e742,n890,n742,
e743,n890,n743,nice
e744,n890,n744,best
e745,n890,n745,
e746,n890,n746,
e747,n890,n747,various
e748,n890,n748,whole
e749,n890,n749,different
e750,n890,n750,actual
e751,n890,n751,
e752,n890,n752,supervised
e753,n890,n753,
e754,n890,n754,
e755,n890,n755,different
e756,n890,n756,experimental
e757,n890,n757,
e758,n890,n758,
e759,n890,n759,
e760,n890,n760,possible
e761,n890,n761,
e762,n890,n762,
e763,n890,n763,small
e764,n890,n764,
e765,n890,n765,single
e766,n890,n766,
e767,n890,n767,
e768,n890,n768,
e769,n890,n769,
e770,n890,n770,
e771,n890,n771,
e772,n890,n772,
e773,n890,n773,complicated
e774,n890,n774,
e775,n890,n775,
e776,n890,n776,
e777,n890,n777,first
e778,n890,n778,
e779,n890,n779,
e780,n890,n780,more
e781,n890,n781,
e782,n890,n782,
e783,n890,n783,
e784,n890,n784,
e785,n890,n785,
e786,n890,n786,
e787,n890,n787,
e788,n890,n788,
e789,n890,n789,
e790,n890,n790,empirical
e791,n890,n791,huge
e792,n890,n792,
e793,n890,n793,
e794,n890,n794,
e795,n890,n795,
e796,n890,n796,
e797,n890,n797,
e798,n890,n798,
e799,n890,n799,
e800,n890,n800,theoretical
e801,n890,n801,
e802,n890,n802,
e803,n890,n803,
e804,n890,n804,
e805,n890,n805,
e806,n890,n806,
e807,n890,n807,
e808,n890,n808,simple
e809,n890,n809,
e810,n890,n810,
e811,n890,n811,
e812,n890,n812,
e813,n890,n813,cognitive
e814,n890,n814,
e815,n890,n815,fundamental
e816,n890,n816,
e817,n890,n817,
e818,n890,n818,
e819,n890,n819,
e820,n890,n820,
e821,n890,n821,
e822,n890,n822,
e823,n890,n823,
e824,n890,n824,particular
e825,n890,n825,
e826,n890,n826,
e827,n890,n827,
e828,n890,n828,genetic
e829,n890,n829,
e830,n890,n830,exciting
e831,n890,n831,
e832,n890,n832,
e833,n890,n833,
e834,n890,n834,
e835,n890,n835,
e836,n890,n836,
e837,n890,n837,
e838,n890,n838,
e839,n890,n839,
e840,n890,n840,
e841,n890,n841,
e842,n890,n842,
e843,n890,n843,
e844,n890,n844,
e845,n890,n845,
e846,n890,n846,
e847,n890,n847,
e848,n890,n848,
e849,n890,n849,
e850,n890,n850,
e851,n890,n851,
e852,n890,n852,eighth
e853,n890,n853,
e854,n890,n854,
e855,n890,n855,
e856,n890,n856,
e857,n890,n857,
e858,n890,n858,great
e859,n890,n859,good
e860,n890,n860,
e861,n890,n861,
e862,n890,n862,
e863,n890,n863,
e864,n890,n864,
e865,n890,n865,
e866,n890,n866,
e867,n890,n867,
e868,n890,n868,
e869,n890,n869,
e870,n890,n870,
e871,n890,n871,
e872,n890,n872,
e873,n890,n873,
e874,n890,n874,
e875,n890,n875,
e876,n890,n876,much
e877,n890,n877,
e878,n890,n878,little
e879,n890,n879,personal
e880,n890,n880,
e881,n890,n881,
e882,n890,n882,
e883,n890,n883,
e884,n890,n884,
e885,n890,n885,mathematical
e886,n890,n886,
e887,n890,n887,huge
e888,n890,n888,
e889,n890,n889,superb
